,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0158827518,LU1363153823,LU1205638155,LU1143164405,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,LU1462192417,LU1462192250,LU1228143191,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU1459823677,LU1459823750,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630,LU0414045822,LU1548497699,LU0256840447,LU1070113664,IE00B5B5L056,IE00B1Z6D669,LU0348784041,LU0739342060,LU0158828326,LU0414046390
2025-10-06,14.670000076293945,,147.72999572753906,98.18000030517578,116.71,132.41,108.22,21.796310424804688,10.079609870910645,17.655040740966797,13.26574993133545,10.758390426635742,11.560449600219727,218.4199981689453,113.87999725341797,155.72000122070312,121.25,99.38999938964844,248.35000610351562,,249.8300018310547,109.58000183105469,337.4200134277344,220.8800048828125,186.63999938964844,10.960000038146973,106.80999755859375,172.8800048828125,141.30999755859375,96.44000244140625,110.31999969482422,96.69999694824219,101.1693115234375,98.11000061035156,110.6500015258789,103.10372161865234,103.95256042480469,106.59869384765625,109.38777923583984,155.4499969482422,111.8499984741211,254.32000732421875,199.00999450683594,285.19000244140625,230.7100067138672,101.66000366210938,205.57000732421875,95.16000366210938,114.1500015258789,239.9499969482422,142.22000122070312,148.27000427246094,111.75,111.94999694824219,112.7300033569336,107.37999725341797,375.4,304.32,271.87,172.0,11.89,15.65,454.59,192.97,27.9069,331.68
2025-10-07,14.680000305175781,,147.8300018310547,98.68000030517578,117.41,133.54,108.68,21.758039474487305,10.079870223999023,17.65074920654297,13.268059730529785,10.75823974609375,11.560070037841797,219.99000549316406,113.98999786376953,156.22999572753906,121.29000091552734,99.33999633789062,248.77999877929688,,250.57000732421875,109.9800033569336,338.07000732421875,221.1699981689453,,10.960000038146973,106.80000305175781,173.3800048828125,142.97999572753906,96.56999969482422,110.58999633789062,96.87999725341797,101.17249298095703,98.16999816894531,110.6500015258789,103.11359405517578,103.99197387695312,106.72615814208984,109.6111068725586,155.6300048828125,111.86000061035156,254.80999755859375,200.44000244140625,287.260009765625,231.10000610351562,101.7699966430664,205.97999572753906,95.12000274658203,114.19000244140625,241.74000549316406,,148.4600067138672,111.81999969482422,112.08999633789062,112.94000244140625,107.41999816894531,375.61,306.52,273.91,172.28,11.89,15.65,454.36,193.28,27.9985,331.86
2025-10-08,14.6899995803833,,147.07000732421875,98.69999694824219,117.51,133.74,108.71,21.953580856323242,10.080650329589844,17.797239303588867,13.334320068359375,10.760519981384277,11.59179973602295,219.33999633789062,114.20999908447266,155.91000366210938,121.22000122070312,99.51000213623047,249.0800018310547,,251.0399932861328,110.05999755859375,336.739990234375,221.99000549316406,188.36000061035156,10.970000267028809,106.80000305175781,173.1999969482422,141.2899932861328,96.56999969482422,110.52999877929688,96.83999633789062,101.17578887939453,98.3499984741211,110.66000366210938,103.42974853515625,104.27767944335938,107.03014373779297,109.84416198730469,156.05999755859375,112.19999694824219,253.85000610351562,199.83999633789062,285.8599853515625,231.38999938964844,101.91999816894531,206.42999267578125,95.27999877929688,114.12000274658203,241.4600067138672,143.52000427246094,149.0,111.87999725341797,112.0999984741211,112.88999938964844,107.72000122070312,375.99,305.04,273.6,171.99,11.89,15.64,456.18,192.94,27.9401,332.18
2025-10-09,14.670000076293945,,148.60000610351562,98.58999633789062,117.65,133.84,108.9,21.825740814208984,10.081250190734863,17.787019729614258,13.32548999786377,10.76045036315918,11.58782958984375,218.94000244140625,114.19999694824219,156.55999755859375,121.08999633789062,99.52999877929688,250.66000366210938,85.11000061035156,252.22999572753906,110.62999725341797,338.82000732421875,222.02000427246094,189.27000427246094,10.960000038146973,106.79000091552734,174.52999877929688,145.64999389648438,96.9000015258789,111.16999816894531,97.30000305175781,101.17948913574219,98.41000366210938,110.66000366210938,103.55818176269531,104.43531799316406,107.31452178955078,110.3005599975586,156.47999572753906,112.33999633789062,255.41000366210938,199.47999572753906,290.95001220703125,232.85000610351562,101.91000366210938,207.27000427246094,95.30000305175781,114.0,241.0399932861328,144.2100067138672,149.02000427246094,112.12000274658203,112.4800033569336,113.41999816894531,107.87999725341797,376.52,310.48,273.12,172.15,11.89,15.62,456.66,193.11,28.0565,332.64
2025-10-10,14.6899995803833,,147.57000732421875,99.55000305175781,117.86,134.21,109.02,21.655540466308594,10.081879615783691,17.519969940185547,13.229740142822266,10.763500213623047,11.540610313415527,218.67999267578125,114.22000122070312,156.25999450683594,120.76000213623047,99.55999755859375,246.60000610351562,82.77999877929688,251.75,110.31999969482422,338.0799865722656,221.66000366210938,187.8300018310547,10.960000038146973,106.7300033569336,173.0,146.36000061035156,96.75,111.04000091552734,97.08000183105469,101.18726348876953,97.88999938964844,110.63999938964844,103.3210678100586,104.23827362060547,106.94189453125,109.79560852050781,155.92999267578125,112.08999633789062,254.89999389648438,199.24000549316406,291.7699890136719,229.07000732421875,101.91999816894531,206.33999633789062,95.31999969482422,113.69000244140625,240.39999389648438,143.10000610351562,148.77999877929688,112.01000213623047,112.30000305175781,113.16000366210938,107.66999816894531,377.66,311.36,272.41,172.11,11.88,15.61,450.17,193.06,28.0024,333.65
2025-10-13,14.720000267028809,,,99.1500015258789,117.45,133.58,108.76,21.73546028137207,10.082280158996582,17.638229370117188,13.280779838562012,10.766730308532715,11.56287956237793,215.66000366210938,114.0199966430664,154.85000610351562,,99.68000030517578,,81.37000274658203,,,,220.3699951171875,,10.970000267028809,106.72000122070312,,,,,,101.19026184082031,,110.6500015258789,,,,,,,,196.47000122070312,,,101.72000122070312,,95.44000244140625,,237.14999389648438,,147.91000366210938,,,,,375.46,,268.74,,11.9,15.62,443.73,,27.7475,331.68
2025-10-14,14.729999542236328,,144.75,98.76000213623047,117.21,133.08,108.67,21.76668930053711,10.082779884338379,17.57513999938965,13.265399932861328,10.7681303024292,11.555390357971191,214.2100067138672,114.0,153.91000366210938,120.58000183105469,99.80999755859375,241.07000732421875,79.44000244140625,247.13999938964844,108.44000244140625,331.8399963378906,219.35000610351562,184.0399932861328,10.979999542236328,106.72000122070312,170.85000610351562,143.5399932861328,95.88999938964844,108.45999908447266,95.86000061035156,101.1949691772461,95.05000305175781,110.66999816894531,103.42974853515625,104.13973999023438,106.5594711303711,108.81485748291016,155.36000061035156,112.18000030517578,250.17999267578125,195.14999389648438,287.57000732421875,223.9199981689453,101.66999816894531,204.47999572753906,95.55999755859375,113.5199966430664,234.77000427246094,140.2100067138672,147.22000122070312,111.45999908447266,111.30000305175781,111.73999786376953,107.58000183105469,373.26,306.9,266.04,170.07,11.91,15.65,434.5,190.75,27.5784,329.73
2025-10-15,14.770000457763672,,146.92999267578125,99.23999786376953,116.0,131.18,107.88,21.742780685424805,10.083919525146484,17.673290252685547,13.311260223388672,10.768779754638672,11.578849792480469,217.10000610351562,114.3499984741211,155.14999389648438,120.69000244140625,99.9800033569336,244.7100067138672,80.6500015258789,249.72999572753906,109.45999908447266,337.20001220703125,220.1300048828125,186.22999572753906,10.989999771118164,106.87999725341797,173.9199981689453,142.25999450683594,96.4800033569336,109.58999633789062,96.58999633789062,101.19825744628906,97.37999725341797,110.73999786376953,103.74486541748047,104.48050689697266,107.11123657226562,109.52973937988281,156.16000366210938,112.52999877929688,254.24000549316406,197.77000427246094,287.75,227.2899932861328,102.04000091552734,205.80999755859375,95.72000122070312,113.62000274658203,239.60000610351562,141.8800048828125,147.74000549316406,111.97000122070312,111.98999786376953,112.58999633789062,107.91999816894531,374.0,307.11,271.53,172.04,11.92,15.69,440.33,192.97,27.7997,330.38
2025-10-16,14.779999732971191,,146.3800048828125,100.13999938964844,117.08,132.76,108.69,21.82560920715332,10.084409713745117,17.68699073791504,13.322979927062988,10.770560264587402,11.583100318908691,217.5399932861328,114.43000030517578,154.6300048828125,121.05999755859375,100.06999969482422,246.9600067138672,80.58000183105469,248.1999969482422,109.08999633789062,335.5899963378906,219.8800048828125,187.7100067138672,11.0,106.94000244140625,172.8800048828125,140.8699951171875,96.13999938964844,108.41000366210938,96.08000183105469,101.2020263671875,97.4000015258789,110.7699966430664,103.87356567382812,104.58915710449219,107.11123657226562,109.57853698730469,156.1699981689453,112.66999816894531,253.02999877929688,198.1699981689453,289.3900146484375,229.3699951171875,102.11000061035156,205.89999389648438,95.80999755859375,113.97000122070312,239.69000244140625,143.00999450683594,147.57000732421875,111.77999877929688,111.58000183105469,112.0,108.02999877929688,375.4,308.87,271.64,172.02,11.94,15.72,443.28,192.95,27.7071,331.6
2025-10-17,14.789999961853027,,143.1300048828125,100.12999725341797,117.21,132.88,108.82,21.762649536132812,10.086779594421387,17.534809112548828,13.263449668884277,10.77064037322998,11.552319526672363,215.1999969482422,114.12999725341797,151.97999572753906,120.98999786376953,100.12999725341797,244.83999633789062,78.12000274658203,243.6199951171875,107.25,329.989990234375,217.27000427246094,184.63999938964844,11.010000228881836,106.91000366210938,170.02000427246094,137.3000030517578,95.13999938964844,106.48999786376953,94.7300033569336,101.20925903320312,95.94999694824219,110.75,103.79435729980469,104.3817367553711,106.54060363769531,108.44644927978516,155.3300018310547,112.58000183105469,248.82000732421875,196.0399932861328,284.8299865722656,227.38999938964844,101.83999633789062,203.77000427246094,95.87000274658203,113.91000366210938,237.41000366210938,140.67999267578125,145.82000732421875,111.05999755859375,110.41999816894531,110.41999816894531,107.80999755859375,370.38,304.01,269.06,171.2,11.95,15.7,435.61,192.03,27.2306,327.17
2025-10-20,14.8100004196167,,145.60000610351562,100.97000122070312,116.21,131.16,108.2,22.05933952331543,10.0872802734375,17.775590896606445,13.36201000213623,10.771530151367188,11.600279808044434,218.1300048828125,114.44999694824219,154.5500030517578,120.83000183105469,100.01000213623047,250.38999938964844,79.93000030517578,247.9199981689453,109.12999725341797,334.94000244140625,219.6199951171875,187.63999938964844,11.020000457763672,106.91999816894531,172.77000427246094,139.0800018310547,96.08000183105469,108.4800033569336,96.04000091552734,101.21414184570312,97.87000274658203,110.7699966430664,103.8636474609375,104.5002670288086,106.96366119384766,109.32479095458984,155.92999267578125,112.6500015258789,252.52999877929688,198.6999969482422,286.8999938964844,232.52999877929688,102.12999725341797,205.41000366210938,95.75,113.75,240.8800048828125,142.9600067138672,147.38999938964844,111.69000244140625,111.5199966430664,111.95999908447266,107.94000244140625,374.43,306.24,273.0,172.03,11.96,15.74,443.09,192.95,27.6898,330.72
2025-10-21,14.819999694824219,,147.30999755859375,,117.22,132.83,108.83,21.98056983947754,10.088520050048828,17.79707908630371,13.351710319519043,10.771940231323242,11.601860046386719,220.27999877929688,114.73999786376953,156.13999938964844,120.93000030517578,100.11000061035156,250.72999572753906,81.63999938964844,250.75,110.45999908447266,338.2200012207031,220.74000549316406,189.00999450683594,11.020000457763672,106.9800033569336,174.9199981689453,141.47999572753906,96.68000030517578,109.66999816894531,96.83000183105469,101.21768951416016,98.30000305175781,110.80999755859375,104.37842559814453,105.05338287353516,107.76055908203125,110.35929107666016,157.08999633789062,113.20999908447266,255.0399932861328,200.64999389648438,290.07000732421875,232.85000610351562,102.41999816894531,207.35000610351562,95.83999633789062,113.8499984741211,242.88999938964844,144.0,148.13999938964844,112.1500015258789,112.20999908447266,112.87000274658203,108.51000213623047,376.37,309.62,275.29,172.27,11.96,15.76,446.22,193.21,27.9737,332.43
2025-10-22,14.829999923706055,,148.32000732421875,,117.74,133.61,109.2,21.996929168701172,10.08815,17.70663,13.30925,10.77295970916748,11.58298,220.3000030517578,114.77999877929688,156.27999877929688,120.9800033569336,100.16999816894531,251.63999938964844,81.11000061035156,251.02000427246094,110.79000091552734,338.1600036621094,221.11000061035156,188.6300048828125,11.029999732971191,107.01000213623047,176.4499969482422,142.33999633789062,96.88999938964844,110.4000015258789,97.08999633789062,101.22081756591797,98.7699966430664,110.87000274658203,104.12103271484375,104.80645751953125,107.33751678466797,109.81275939941406,156.47999572753906,112.93000030517578,254.97999572753906,200.66000366210938,288.6600036621094,233.69000244140625,102.45999908447266,206.32000732421875,95.9000015258789,113.88999938964844,242.39999389648438,143.6999969482422,148.38999938964844,112.33000183105469,112.44999694824219,113.16999816894531,108.26000213623047,376.68,308.12,274.75,172.32,11.97,15.75,446.33,193.26,27.9985,332.7
2025-10-23,14.819999694824219,,147.4499969482422,101.44999694824219,117.82,133.64,109.31,22.05163,10.088040351867676,17.781139373779297,13.34768009185791,10.77182,11.598620414733887,219.47000122070312,114.73999786376953,156.4199981689453,120.76000213623047,100.08000183105469,250.07000732421875,80.91999816894531,249.75999450683594,110.29000091552734,336.5899963378906,221.25999450683594,188.5500030517578,11.029999732971191,107.0,175.3300018310547,140.7100067138672,96.69999694824219,110.08000183105469,96.87000274658203,101.22477,98.66000366210938,110.83000183105469,104.08145141601562,104.7669448852539,107.29816436767578,109.7932357788086,156.42999267578125,112.88999938964844,253.7899932861328,199.89999389648438,286.82000732421875,232.22999572753906,102.37999725341797,206.27999877929688,95.80999755859375,113.68000030517578,241.02999877929688,143.63999938964844,148.47999572753906,112.1500015258789,112.2300033569336,112.91999816894531,108.22000122070312,378.22,306.16,273.19,171.9,11.96,15.74,445.02,192.78,28.0239,334.05
2025-10-24,14.8100004196167,,149.23,100.91,117.76,133.64,109.22,22.121639251708984,10.087889671325684,17.874040603637695,13.375359535217285,10.769319534301758,11.613380432128906,222.57,114.67,156.93,120.75,99.92,251.48,82.35,250.74,110.89,338.37,221.2,189.76,11.039999961853027,106.96,176.42,142.9,96.87,110.54,97.14,101.23198699951172,99.72,110.8,104.97,105.91,108.92,112.5,156.23,112.7,255.13,202.72,291.06,233.54,102.38,206.28,95.66,113.68,243.52,144.56,148.44,112.21,112.42,113.23,108.06,377.23,310.7,276.02,173.07,11.98,15.77,445.32,194.09,28.1138,333.17
2025-10-27,14.819999694824219,,151.50999450683594,100.73999786376953,118.2,134.44,109.44,22.295379638671875,10.08860969543457,17.916410446166992,13.379670143127441,10.770489692687988,11.620880126953125,222.50999450683594,114.81999969482422,158.9600067138672,120.97000122070312,99.94000244140625,255.0,83.51000213623047,254.4199981689453,112.44999694824219,344.4100036621094,222.47000122070312,192.22000122070312,11.050000190734863,107.0,178.07000732421875,145.2100067138672,97.66999816894531,111.77999877929688,98.2300033569336,101.23676300048828,100.86000061035156,110.83999633789062,104.24972534179688,105.03362274169922,107.90814208984375,110.82774353027344,157.30999755859375,113.06999969482422,259.6499938964844,202.66000366210938,296.4100036621094,236.7899932861328,102.4800033569336,208.22000122070312,95.68000030517578,113.87999725341797,243.13999938964844,146.4199981689453,149.2899932861328,112.77999877929688,113.3499984741211,114.5,108.48999786376953,379.28,316.42,275.61,174.15,,,449.72,195.29,28.4767,334.96
