,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0414045822,LU1548497699,LU0158827518,LU0256840447,LU1363153823,LU1205638155,LU1143164405,LU1070113664,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,IE00B5B5L056,IE00B1Z6D669,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU0348784041,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,LU1462192417,LU1462192250,LU1228143191,LU0739342060,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU0158828326,LU1459823677,LU1459823750,LU0414046390,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630
2024-12-11,14.319999694824219,,157.77000427246094,124.0999984741211,117.28,131.35,109.06,16.511619567871094,9.95911979675293,17.28346061706543,13.001270294189453,10.611709594726562,11.408439636230469,235.6199951171875,116.63999938964844,,,159.91000366210938,,124.72000122070312,98.36000061035156,209.86000061035156,,65.1500015258789,240.6999969482422,,308.7799987792969,195.14999389648438,167.69000244140625,10.5,,,104.63999938964844,188.57000732421875,133.24000549316406,95.27999877929688,121.8499984741211,95.58000183105469,99.89420318603516,,,108.54000091552734,,,,,151.49000549316406,111.68000030517578,232.9499969482422,,216.00999450683594,288.739990234375,196.08999633789062,104.63999938964844,197.58999633789062,,94.48999786376953,117.62000274658203,,238.97000122070312,128.52000427246094,131.52999877929688,110.4800033569336,110.87000274658203,111.63999938964844,106.33000183105469
2024-12-12,14.25,,158.52000427246094,123.56999969482422,117.35,131.42,109.09,16.462940216064453,9.959369659423828,17.250080108642578,12.974710464477539,10.593179702758789,11.395660400390625,236.27000427246094,116.6500015258789,,,160.85000610351562,,124.79000091552734,98.27999877929688,211.77000427246094,,65.93000030517578,242.22000122070312,,311.9599914550781,195.2100067138672,168.77000427246094,10.479999542236328,,,104.6500015258789,188.47000122070312,135.74000549316406,95.62999725341797,122.48999786376953,96.06999969482422,99.90274810791016,,,108.54000091552734,,,,,151.8800048828125,111.69999694824219,235.32000732421875,,216.60000610351562,293.2300109863281,197.8699951171875,104.6500015258789,198.38999938964844,,94.41000366210938,117.69000244140625,,239.27999877929688,129.33999633789062,131.55999755859375,110.69000244140625,111.2699966430664,112.20999908447266,106.43000030517578
2024-12-13,14.199999809265137,,157.6199951171875,124.30000305175781,117.57,131.83,109.2,16.660249710083008,9.960350036621094,17.17711067199707,12.936360359191895,10.586079597473145,11.377010345458984,235.24000549316406,116.04000091552734,,,159.52999877929688,,124.62999725341797,97.9800033569336,209.6199951171875,,64.62000274658203,241.27000427246094,,309.92999267578125,194.61000061035156,167.91000366210938,10.470000267028809,,,104.5199966430664,186.94000244140625,136.27999877929688,95.30000305175781,120.91000366210938,95.73999786376953,99.90830993652344,,,108.43000030517578,,,,,151.05999755859375,111.16999816894531,233.82000732421875,,215.64999389648438,292.1000061035156,195.8699951171875,104.12000274658203,197.3699951171875,,94.12999725341797,117.54000091552734,,239.22999572753906,128.67999267578125,131.16000366210938,110.33000183105469,110.88999938964844,111.81999969482422,105.94999694824219
2024-12-16,14.210000038146973,,156.3800048828125,126.0,117.01,131.11,108.7,16.69083023071289,9.961540222167969,17.201799392700195,12.94363021850586,10.591050148010254,11.382530212402344,233.36000061035156,115.61000061035156,,,158.5,,124.55000305175781,97.91000366210938,208.6699981689453,,63.75,241.05999755859375,,310.239990234375,193.9199981689453,167.57000732421875,10.470000267028809,,,104.5,185.24000549316406,135.8699951171875,95.18000030517578,119.8499984741211,95.58000183105469,99.93572235107422,,,108.41000366210938,,,,,150.4199981689453,110.80000305175781,234.0500030517578,,213.9199981689453,294.8299865722656,194.97000122070312,103.69999694824219,196.38999938964844,,94.05000305175781,117.47000122070312,,236.27999877929688,128.4199981689453,130.69000244140625,110.2300033569336,110.75,111.63999938964844,105.54000091552734
2024-12-17,14.199999809265137,,156.80999755859375,124.70999908447266,116.62,130.57,108.44,16.457990646362305,9.961859703063965,17.154430389404297,12.9235200881958,10.591529846191406,11.372929573059082,233.75999450683594,115.66999816894531,,,159.0,,124.58999633789062,97.91999816894531,208.1199951171875,,63.77000045776367,241.61000061035156,,311.57000732421875,193.25,166.5800018310547,10.460000038146973,,,104.5,185.3699951171875,139.05999755859375,95.37000274658203,120.23999786376953,95.83000183105469,99.97537231445312,,,108.41000366210938,,,,,150.3800048828125,110.72000122070312,235.05999755859375,,214.27999877929688,300.82000732421875,194.4499969482422,103.77999877929688,196.3800048828125,,94.05999755859375,117.5,,237.41000366210938,127.66000366210938,130.24000549316406,110.37000274658203,110.97000122070312,111.91999816894531,105.48999786376953
2024-12-18,14.149999618530273,,155.58999633789062,123.91999816894531,116.44,130.29,108.32,16.50558090209961,9.962360382080078,17.194610595703125,12.937170028686523,10.596449851989746,11.379590034484863,233.89999389648438,115.5999984741211,,,158.57000732421875,,124.44000244140625,97.8499984741211,207.77000427246094,,64.22000122070312,240.58999633789062,,309.6099853515625,193.55999755859375,167.42999267578125,10.430000305175781,,,104.45999908447266,183.63999938964844,137.6199951171875,95.06999969482422,119.69000244140625,95.44999694824219,99.98361206054688,,,108.37999725341797,,,,,150.02000427246094,110.55999755859375,233.60000610351562,,214.39999389648438,298.3399963378906,194.1300048828125,103.70999908447266,195.80999755859375,,94.0,117.36000061035156,,237.14999389648438,128.3000030517578,130.44000244140625,110.12999725341797,110.62000274658203,111.47000122070312,105.33999633789062
2024-12-19,14.119999885559082,,152.22999572753906,124.0,116.27,130.13,108.18,16.27819061279297,9.962570190429688,16.96820068359375,12.84302043914795,10.59375,11.334219932556152,230.1300048828125,114.80000305175781,,,156.02999877929688,,123.94999694824219,97.69000244140625,207.6300048828125,,64.70999908447266,237.11000061035156,,302.1600036621094,191.69000244140625,166.1999969482422,10.40999984741211,,,104.36000061035156,180.4499969482422,132.42999267578125,94.1500015258789,117.80000305175781,94.26000213623047,99.98692321777344,,,108.30999755859375,,,,,148.25,109.4800033569336,227.97000122070312,,210.94000244140625,289.6300048828125,194.0,102.9800033569336,193.0,,93.83999633789062,116.9000015258789,,233.69000244140625,127.44999694824219,129.17999267578125,109.38999938964844,109.54000091552734,110.08999633789062,104.2699966430664
2024-12-20,14.149999618530273,,150.6699981689453,123.08999633789062,114.98,128.25,107.29,16.308530807495117,9.963879585266113,16.97743034362793,12.851940155029297,10.596750259399414,11.337459564208984,226.80999755859375,114.25,,,153.4499969482422,,123.4800033569336,97.66000366210938,206.86000061035156,,64.77999877929688,234.13999938964844,,297.7300109863281,189.0800018310547,165.52000427246094,10.4399995803833,,,104.37000274658203,177.77999877929688,131.25,93.5,116.37000274658203,93.38999938964844,99.9936294555664,,,108.30999755859375,,,,,147.1300048828125,109.0999984741211,224.61000061035156,,207.88999938964844,284.6700134277344,193.27999877929688,102.48999786376953,191.07000732421875,,93.80999755859375,116.44999694824219,,230.92999267578125,126.91999816894531,127.41999816894531,108.93000030517578,108.79000091552734,109.06999969482422,103.80000305175781
2024-12-23,14.130000114440918,,152.39999389648438,123.0199966430664,114.14,126.96,106.76,16.27066993713379,9.96444034576416,16.95989990234375,12.847049713134766,10.592499732971191,11.336339950561523,226.1300048828125,114.08000183105469,,,155.3699951171875,,123.75,97.62000274658203,208.77999877929688,,64.69999694824219,237.8800048828125,,303.5899963378906,189.66000366210938,166.80999755859375,10.420000076293945,,,104.33000183105469,179.2100067138672,134.11000061035156,94.19000244140625,117.5199966430664,94.36000061035156,100.01371002197266,,,108.2699966430664,,,,,148.00999450683594,109.4800033569336,229.02999877929688,,207.25999450683594,289.010009765625,195.05999755859375,102.31999969482422,192.64999389648438,,93.76000213623047,116.70999908447266,,233.33999633789062,127.91000366210938,127.80999755859375,109.37000274658203,109.58999633789062,110.20999908447266,104.26000213623047
2024-12-24,14.13,,,,,,,16.32637,9.96677,16.9559,12.84129,10.59231,11.3333,,,,,,,,,,,,,,,,,10.42,11.35,14.78,,,,,,,100.01972,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,14.119999885559082,,154.13999938964844,123.56999969482422,115.0,128.3,107.31,16.383840560913086,9.966329574584961,17.018190383911133,12.859970092773438,10.591930389404297,11.342820167541504,227.72999572753906,113.88999938964844,,,156.6199951171875,,124.0199966430664,97.36000061035156,214.8699951171875,,65.44999694824219,241.49000549316406,,309.510009765625,190.42999267578125,166.88999938964844,10.430000305175781,,,104.23999786376953,179.83999633789062,135.67999267578125,94.77999877929688,118.69000244140625,95.26000213623047,100.03916931152344,,,108.20999908447266,,,,,148.97999572753906,109.6500015258789,233.5,,208.7100067138672,295.70001220703125,200.75,102.1500015258789,194.57000732421875,,93.51000213623047,116.94999694824219,,235.4199981689453,127.95999908447266,128.32000732421875,109.66000366210938,110.2699966430664,111.26000213623047,104.52999877929688
2024-12-30,14.140000343322754,,152.38999938964844,122.80999755859375,115.67,129.47,107.62,16.38957977294922,9.967419624328613,16.92487907409668,12.828129768371582,10.594120025634766,11.326800346374512,225.7899932861328,113.63999938964844,,,155.58999633789062,,123.97000122070312,97.37999725341797,213.7100067138672,,65.22000122070312,239.17999267578125,,306.0199890136719,190.4499969482422,166.10000610351562,10.4399995803833,,,104.2300033569336,178.0800018310547,133.3300018310547,94.18000030517578,117.44999694824219,94.44999694824219,100.0581283569336,,,108.19999694824219,,,,,148.17999267578125,109.30000305175781,230.85000610351562,,206.91000366210938,290.3399963378906,199.66000366210938,101.91999816894531,193.22999572753906,,93.52999877929688,116.91000366210938,,234.24000549316406,127.3499984741211,128.32000732421875,109.23999786376953,109.58000183105469,110.30000305175781,104.13999938964844
2024-12-31,14.13,,152.09,122.45,,,,16.46897,9.96798,16.95727,12.84241,10.59425,11.33304,,,,304.27,154.68,,123.98,,,160.25,64.62,,102.40309,,,,10.43,11.39,14.8,104.29,,131.92,,,,100.06408,,384.07,108.24,,,,,,,,180.81,,286.75,,,,27.8813,,116.92,,,,,,,,
2025-01-02,14.149999618530273,,152.9499969482422,125.83000183105469,114.77,128.07,107.04,16.574310302734375,9.96875,17.13482093811035,12.91847038269043,10.59253978729248,11.367609977722168,226.08999633789062,113.87999725341797,,,155.30999755859375,,124.19999694824219,97.54000091552734,,,63.650001525878906,238.07000732421875,,301.54998779296875,190.9499969482422,166.16000366210938,10.4399995803833,,,104.33000183105469,178.67999267578125,131.82000732421875,94.08000183105469,117.37000274658203,94.2300033569336,100.07453918457031,,,108.29000091552734,,,,,148.14999389648438,109.41000366210938,227.4600067138672,,207.17999267578125,285.94000244140625,,102.12999725341797,193.0,,93.68000030517578,117.12000274658203,,233.38999938964844,127.4000015258789,128.66000366210938,109.25,109.44999694824219,110.05000305175781,104.26000213623047
2025-01-03,14.119999885559082,,153.8699951171875,126.29000091552734,115.39,128.93,107.5,16.534570693969727,9.969619750976562,17.096389770507812,12.890950202941895,10.578929901123047,11.353509902954102,226.2100067138672,113.66999816894531,,,156.13999938964844,,125.0,97.37999725341797,,,63.7599983215332,239.5,,301.57000732421875,192.0500030517578,167.33999633789062,10.4399995803833,,,104.20999908447266,178.77000427246094,133.32000732421875,94.2300033569336,117.55999755859375,94.5,100.0802230834961,,,108.18000030517578,,,,,148.64999389648438,109.5199966430664,227.44000244140625,,207.27999877929688,287.9200134277344,,101.94999694824219,193.85000610351562,,93.52999877929688,117.87999725341797,,233.91000366210938,128.2899932861328,129.39999389648438,109.27999877929688,109.62999725341797,110.36000061035156,104.47000122070312
2025-01-06,14.109999656677246,,155.33999633789062,122.63999938964844,115.58,129.38,107.52,16.747360229492188,9.969980239868164,17.18498992919922,12.914850234985352,10.577679634094238,11.366519927978516,227.8800048828125,113.61000061035156,,,156.92999267578125,,125.23999786376953,97.1500015258789,211.8300018310547,,63.27000045776367,241.5399932861328,,307.3399963378906,191.94000244140625,166.52999877929688,10.449999809265137,,,104.05999755859375,179.64999389648438,135.44000244140625,94.62000274658203,118.58000183105469,95.1500015258789,100.09561157226562,,,108.05000305175781,,,,,148.97999572753906,109.5199966430664,231.8000030517578,,208.80999755859375,293.82000732421875,197.86000061035156,101.9000015258789,194.55999755859375,,93.30000305175781,118.0999984741211,,235.85000610351562,127.66999816894531,129.32000732421875,109.41999816894531,110.08000183105469,111.12000274658203,104.48999786376953
2025-01-07,14.09000015258789,,154.36000061035156,122.47000122070312,115.85,129.82,107.63,16.741840362548828,9.97031021118164,17.098859786987305,12.888699531555176,10.577320098876953,11.353079795837402,230.75,114.04000091552734,,,156.85000610351562,,125.45999908447266,97.13999938964844,214.3300018310547,,62.47999954223633,240.7100067138672,,307.8699951171875,192.67999267578125,165.77999877929688,10.4399995803833,,,104.05000305175781,177.0800018310547,134.22999572753906,94.30999755859375,117.72000122070312,94.73999786376953,100.10088348388672,,,108.05000305175781,,,,,148.64999389648438,109.31999969482422,232.19000244140625,,211.42999267578125,293.20001220703125,200.19000244140625,102.2699966430664,194.14999389648438,,93.29000091552734,118.30999755859375,,240.05999755859375,127.08999633789062,129.82000732421875,109.19000244140625,109.72000122070312,110.63999938964844,104.25
2025-01-08,14.079999923706055,,154.72000122070312,122.13999938964844,115.67,129.65,107.48,16.718509674072266,9.970589637756348,17.1022891998291,12.890580177307129,10.573860168457031,11.351129531860352,231.25999450683594,114.02999877929688,,,157.0399932861328,,125.16000366210938,97.0999984741211,213.08999633789062,,62.66999816894531,240.8800048828125,,304.3999938964844,193.99000549316406,166.47000122070312,10.4399995803833,,,104.05999755859375,177.91000366210938,132.88999938964844,94.3499984741211,117.94999694824219,94.79000091552734,100.10616302490234,,,108.05999755859375,,,,,148.7899932861328,109.2300033569336,229.55999755859375,,211.88999938964844,290.2099914550781,199.02999877929688,102.26000213623047,194.5399932861328,,93.25,118.0199966430664,,240.64999389648438,127.62000274658203,130.6999969482422,109.20999908447266,109.76000213623047,110.69999694824219,104.19999694824219
2025-01-09,14.069999694824219,,,121.41000366210938,115.68,129.75,107.45,16.841289520263672,9.970870018005371,17.122730255126953,12.895870208740234,10.568960189819336,11.353989601135254,229.77999877929688,113.43000030517578,,,157.07000732421875,,,96.8499984741211,210.3699951171875,,62.900001525878906,,,,193.0,,,,,103.87999725341797,,,,,,100.11144256591797,,,107.91999816894531,,,,,,,,,210.52999877929688,,196.49000549316406,101.72000122070312,,,93.01000213623047,,,238.94000244140625,,130.02999877929688,,,,
2025-01-10,14.020000457763672,,154.63999938964844,119.73999786376953,115.4,129.51,107.15,16.662160873413086,9.971570014953613,17.006250381469727,12.858240127563477,10.558289527893066,11.332500457763672,231.91000366210938,113.63999938964844,,,157.42999267578125,,125.01000213623047,96.77999877929688,208.6199951171875,,62.36000061035156,241.0800018310547,,304.8800048828125,193.4199981689453,165.1999969482422,10.399999618530273,,,103.80000305175781,178.72999572753906,133.3300018310547,94.25,118.5199966430664,94.7699966430664,100.12493896484375,,,107.8499984741211,,,,,148.39999389648438,108.9000015258789,229.92999267578125,,212.47999572753906,289.54998779296875,194.85000610351562,101.91000366210938,194.0399932861328,,92.94000244140625,117.87000274658203,,240.32000732421875,126.63999938964844,130.30999755859375,108.98999786376953,109.63999938964844,110.68000030517578,103.91000366210938
