date,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0414045822,LU1548497699,LU0158827518,LU0256840447,LU1363153823,LU1205638155,LU1143164405,LU1070113664,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,IE00B5B5L056,IE00B1Z6D669,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU0348784041,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,ES0108282007,LU1462192417,LU1462192250,LU1228143191,LU0739342060,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU0158828326,LU1459823677,LU1459823750,LU0414046390,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630
2025-03-26,14.25,,143.98,105.8,113.27,126.67,105.42,18.93901,10.0113,16.66972,12.78479,10.64555,11.29736,226.82,113.14,373.81,266.43,152.0,275.85,123.58,97.23,211.88,158.4,69.67,231.32,100.0,290.9,205.79,168.18,10.62,11.57,15.0,104.64,170.63,127.17,91.05,112.5,90.21,100.50289,90.89,384.29,108.75,,,,,10.215410232543945,146.54,108.28,219.36,178.43,207.49,250.67,197.55,101.34,190.94,27.3496,93.3,116.48,331.59,244.43,128.78,138.5,106.9,105.86,105.3,102.95
2025-03-27,14.25,,142.99,106.92,113.17,126.52,105.4,18.92237,10.01218,16.6271,12.77503,10.65483,11.29185,223.99,112.77,373.13,259.97,150.97,272.12,123.14,97.28,212.03,157.74,70.0,229.79,99.3,287.0,205.12,168.06,10.62,11.57,14.98,104.61,170.84,124.14,90.71,111.47,89.73,100.50812,90.67,381.35,108.76,,,,,10.21343994140625,146.15,108.07,216.42,177.69,204.9,244.59,197.7,101.01,190.24,27.1635,93.34,116.06,330.98,241.12,128.69,138.05,106.67,105.46,104.74,102.7
2025-03-28,14.28,,141.68,106.73,112.92,126.12,105.27,18.77128,10.01346,16.37008,12.68657,10.66228,11.24501,222.7,112.77,371.1,256.79,150.46,270.18,122.74,97.48,209.66,156.03,69.93,228.86,98.82,285.78,204.38,167.24,10.63,11.59,15.05,104.69,170.23,121.68,90.62,111.2,89.54,100.51641,88.66,377.33,108.82,,,,,10.213740348815918,146.05,108.18,215.51,175.75,203.72,241.59,195.49,101.03,189.76,27.0722,93.54,115.69,329.17,239.4,128.06,137.55,106.69,105.35,104.52,102.76
2025-03-31,14.28,,137.45,,112.15,124.79,104.93,18.55962,10.01047,16.28251,12.65671,10.65996,11.22699,218.21,112.21,366.35,248.27,146.6,264.24,122.21,97.6,202.67,154.57,68.7,222.26,96.13,277.93,201.61,163.69,10.64,11.6,15.01,104.73,165.48,117.32,89.37,107.7,87.78,100.52496,86.4,364.22,108.86,,,,,10.218680381774902,144.27,107.73,209.62,174.1,199.6,233.56,188.93,100.5,186.07,26.376,93.64,115.19,324.93,234.12,125.34,135.67,105.84,103.89,102.46,102.11
2025-04-01,14.31,,138.27,,110.58,122.13,104.04,18.77027,10.01133,16.4487,12.72394,10.66521,11.26193,219.66,112.43,368.01,249.5,147.94,265.87,121.76,97.6,202.94,155.72,68.88,224.76,96.91,281.65,202.9,164.69,10.65,11.61,15.04,104.63,167.39,116.64,89.85,108.97,88.49,100.52993,87.49,367.14,108.78,,,,,10.236189842224121,144.91,107.99,212.42,175.39,200.92,234.71,189.19,100.7,187.21,26.6169,93.65,114.76,326.4,235.56,126.1,136.54,106.14,104.46,103.28,102.4
2025-04-02,14.3,,138.7,105.5,111.21,123.14,104.44,18.81421,10.01174,16.4276,12.71268,10.66452,11.25562,217.36,112.1,365.69,251.85,148.04,265.01,121.83,97.62,201.73,156.03,68.98,225.39,97.21,282.94,201.59,165.71,10.65,11.6,15.04,104.69,168.02,118.2,90.04,109.03,88.74,100.53408,87.56,368.68,108.84,,,,,10.232649803161621,144.91,107.98,213.36,175.74,198.81,236.92,188.06,100.4,187.12,26.6342,93.66,114.82,324.34,234.8,126.88,135.66,106.29,104.68,103.58,102.4
2025-04-03,14.3,,135.74,104.22,111.09,123.0,104.37,18.59381,10.01225,15.77705,12.46714,10.67662,11.13351,212.9,111.46,363.12,244.97,144.37,260.8,121.96,97.67,195.62,154.05,66.55,218.56,94.56,278.63,200.05,160.8,10.65,11.64,15.02,104.58,163.31,114.45,88.68,106.05,86.92,100.53934,83.86,356.43,108.76,,,,,10.200770378112793,142.8,107.26,210.0,173.5,194.73,230.44,182.28,99.85,183.15,25.9726,93.71,114.94,322.06,231.06,123.12,134.62,105.28,103.1,101.46,101.47
2025-04-04,14.27,,129.42,102.09,109.29,120.11,103.27,17.57953,10.01308,15.16469,12.23087,,11.00888,206.57,110.7,349.71,232.34,141.33,254.2,120.17,97.97,189.85,150.93,,211.31,91.69,269.2,194.21,,10.61,11.59,14.93,104.58,159.6,108.58,87.49,102.84,85.2,100.5462,79.84,346.93,108.79,,,,,10.155879974365234,140.76,106.62,202.9,169.98,188.93,218.56,176.89,99.22,178.77,25.4249,93.99,113.26,310.15,225.21,,130.69,104.53,101.71,99.44,100.72
2025-04-07,14.19,,119.37,97.28,106.89,116.13,101.96,16.76532,10.01269,14.72468,12.0588,10.69098,10.92041,188.17,107.83,321.91,212.48,129.81,232.94,117.77,97.97,175.66,147.29,58.81,194.41,84.59,247.18,179.12,145.33,10.54,11.51,14.75,104.04,148.24,98.93,83.66,94.1,80.17,100.55552,75.45,314.97,108.4,,,,,10.109339714050293,134.63,104.16,186.33,165.88,172.09,199.86,163.65,96.77,166.93,23.3514,93.99,110.99,285.48,206.36,111.27,120.53,101.6,97.25,93.58,97.81
2025-04-08,14.13,,123.84,100.01,101.74,108.34,98.87,17.19299,10.01276,15.14007,12.22023,10.68498,11.00633,195.13,108.56,327.87,223.04,134.6,242.72,117.24,97.63,185.44,150.44,59.23,203.85,87.49,258.92,181.95,144.78,10.46,11.48,14.7,104.02,153.24,105.04,85.44,98.71,82.63,100.55981,78.89,322.17,108.39,,,,,10.099800109863281,136.17,104.06,195.16,169.42,178.45,209.79,172.77,97.36,171.0,24.2122,93.67,110.49,290.76,215.02,110.85,122.43,102.81,99.32,96.44,98.1
2025-04-09,14.14,,120.45,97.6,103.4,111.58,99.69,16.82887,10.01329,14.59511,12.01628,10.69489,10.89175,193.13,108.28,321.54,217.3,131.46,242.05,117.54,97.63,179.79,146.77,59.37,198.56,85.81,253.57,179.96,142.69,10.47,11.44,14.69,104.09,149.31,102.82,84.33,96.14,81.13,100.564,75.3,311.39,108.44,,,,,10.130229949951172,133.97,103.03,191.19,165.29,176.63,204.39,167.5,97.12,167.51,23.648,93.66,110.77,285.14,214.42,109.18,121.09,101.99,98.03,94.7,96.94
2025-04-10,14.12,,128.43,,101.34,108.6,98.45,17.48814,10.01343,15.066,12.20633,10.69292,10.9948,202.92,109.79,334.27,238.1,139.38,253.45,118.83,97.6,193.27,151.05,60.42,211.73,90.55,272.36,186.06,148.41,10.49,11.44,14.67,104.29,156.41,113.93,86.95,102.71,84.63,100.56782,79.5,330.89,108.62,,,,,10.124580383300781,137.65,104.27,205.32,170.1,185.57,223.96,180.07,98.42,173.96,25.0714,93.64,111.99,296.42,224.51,113.59,125.2,103.94,101.07,98.77,98.55
2025-04-11,14.07,,122.22,96.9,104.24,113.39,100.21,17.4693,10.01455,14.95273,12.16654,10.68945,10.97385,195.84,108.81,327.72,222.17,133.26,246.48,117.43,97.74,188.0,150.41,59.02,201.78,87.09,266.2,182.79,145.01,10.46,11.39,14.62,104.32,150.67,106.88,84.98,97.94,81.93,100.57506,76.91,322.41,108.64,,,,,10.122759819030762,135.02,103.23,200.7,169.37,179.09,208.96,175.08,97.59,169.48,23.9695,93.77,110.67,290.61,218.33,110.94,122.99,102.55,98.79,95.63,97.37
2025-04-14,14.15,,125.53,,102.47,110.39,99.27,17.87849,10.01556,15.28144,12.29036,10.70174,11.04145,202.38,109.99,338.32,228.5,137.37,254.03,118.1,97.82,189.53,152.2,60.09,207.83,89.31,273.45,187.87,147.74,10.57,11.45,14.75,104.28,155.19,109.51,86.29,101.16,83.7,100.58448,78.62,331.44,108.59,,,,,10.149720191955566,136.57,103.65,206.13,171.38,185.07,214.89,176.5,98.59,172.53,24.7077,93.84,111.3,299.99,225.01,113.02,126.4,103.51,100.31,97.68,98.02
2025-04-15,14.18,,126.56,100.78,104.06,112.88,100.24,18.23203,10.01625,15.42909,12.35179,10.70011,11.07639,206.34,110.88,344.4,228.42,138.41,257.7,118.64,98.03,190.94,152.67,60.61,209.05,90.01,272.53,191.72,150.16,10.55,11.48,14.79,104.5,156.55,109.11,86.7,101.8,84.15,100.58864,79.37,336.87,108.71,,,,,10.157540321350098,137.94,104.49,205.46,171.91,188.68,214.82,177.82,99.34,174.25,24.8944,94.04,111.81,305.37,228.26,114.88,129.0,103.91,100.78,98.21,98.78
2025-04-16,14.19,,126.17,101.99,105.02,114.25,100.92,18.31713,10.01648,15.3129,12.3232,10.70527,11.05849,202.4,110.3,343.56,228.46,137.86,254.89,118.4,98.12,189.99,151.51,59.69,208.53,89.85,271.93,191.5,148.53,10.55,11.48,14.81,104.69,155.61,110.18,86.69,100.87,84.08,100.59235,78.25,332.36,108.88,,,,,10.157899856567383,138.19,104.72,205.17,170.6,185.08,214.86,176.93,98.86,174.52,24.7941,94.13,111.58,304.62,225.76,113.6,128.84,103.98,100.77,98.12,99.0
2025-04-17,14.22,,125.96,103.24,104.6,113.43,100.72,18.30408,10.018,15.18641,12.28076,10.71476,11.03919,201.87,110.1,343.82,224.45,136.92,254.55,118.19,98.04,192.23,151.23,59.99,206.89,89.08,268.63,191.23,148.83,10.55,11.5,14.84,104.71,155.26,109.04,86.32,100.01,83.59,100.59719,77.84,334.97,108.88,,,,,10.16726016998291,137.91,104.7,202.67,170.28,184.58,211.08,179.01,98.67,173.97,24.6258,94.05,111.38,304.85,225.45,113.84,128.66,103.72,100.34,97.55,98.92
2025-04-22,14.19,,124.01,105.07,104.47,113.23,100.58,18.46749,10.02251,15.12161,12.27155,10.72069,11.03049,199.08,110.12,346.75,216.24,132.84,251.58,118.05,98.46,192.8,150.78,60.24,201.78,86.97,262.19,191.72,148.13,10.48,11.49,14.81,105.05,152.68,102.93,85.5,96.36,82.29,100.61836,76.8,331.75,109.17,,,,,10.162690162658691,136.85,104.44,197.81,169.76,182.01,203.34,179.47,98.71,172.17,23.8898,94.45,111.25,307.41,222.8,113.3,128.98,103.32,99.38,96.04,98.58
2025-04-23,14.21,,127.9,105.65,104.22,112.52,100.7,18.70044,10.02068,15.44143,12.37531,10.71209,11.08914,208.05,111.48,354.39,224.25,136.91,262.43,118.39,98.4,196.95,153.89,62.04,208.0,89.61,270.05,195.75,152.23,10.56,11.5,14.87,105.05,158.01,106.55,86.72,100.13,83.98,100.62281,79.35,341.62,109.17,,,,,10.174799919128418,138.19,104.96,203.76,173.25,190.22,210.87,183.36,99.88,174.36,24.6197,94.39,111.55,314.18,232.4,116.43,131.69,104.2,100.8,98.0,99.24
2025-04-24,14.27,,128.2,105.22,105.81,115.19,101.56,18.68184,10.02206,15.54906,12.42627,10.72322,11.11676,206.17,111.31,351.7,228.17,137.17,260.53,119.09,98.54,197.73,153.71,62.23,209.12,90.14,270.96,195.62,152.77,10.59,11.54,14.94,105.26,157.49,109.11,86.95,100.17,84.22,100.62833,79.36,343.35,109.33,,,,,10.205730438232422,138.59,105.08,204.47,173.05,188.49,214.55,184.09,99.73,174.82,24.667,94.52,112.21,311.79,230.72,116.84,131.6,104.42,101.06,98.29,99.37
2025-04-25,14.29,,130.63,104.67,105.85,115.17,101.63,18.89733,10.02266,15.5874,12.43001,10.71767,11.12035,210.13,111.98,355.77,236.57,140.26,264.97,119.34,98.58,200.4,154.68,62.72,213.47,91.88,276.64,197.8,154.21,10.66,11.55,15.06,105.28,160.5,114.4,87.81,102.57,85.39,100.63322,80.14,347.89,109.35,,,,,10.215510368347168,139.67,105.57,208.78,174.13,192.11,222.44,186.58,100.32,176.64,25.2222,94.56,112.44,315.4,234.65,117.89,133.07,105.07,102.07,99.65,100.01
2025-04-28,14.29,,131.08,105.94,106.51,116.25,102.01,19.00176,10.02301,15.62862,12.44656,10.71564,11.12816,211.06,111.98,356.95,240.34,140.95,266.65,119.73,98.47,201.88,155.49,62.33,214.78,92.48,278.77,199.23,154.91,10.62,11.57,15.08,105.26,160.59,116.17,88.08,102.98,85.78,100.64248,80.96,347.58,109.39,,,,,10.22008991241455,140.16,105.73,210.36,175.04,192.94,225.97,187.95,100.31,177.4,25.3436,94.46,112.8,316.42,236.12,118.4,134.02,105.22,102.37,100.11,100.2
2025-04-29,14.3,,131.52,105.3,106.91,116.87,102.19,18.96653,10.0235,15.68833,12.4668,10.71603,11.13931,211.82,112.17,358.03,239.02,140.32,267.52,119.48,98.54,,155.56,62.02,214.69,92.58,279.02,199.98,155.09,10.62,11.57,15.02,105.33,160.54,116.04,88.1,102.12,85.79,100.64645,80.91,347.51,109.41,,,,,10.228170394897461,140.33,105.88,210.55,175.11,193.63,224.73,,100.49,177.67,25.2314,94.52,112.57,317.37,236.88,118.54,134.52,105.26,102.39,100.12,100.36
2025-04-30,14.31,,132.28,105.77,106.99,117.0,102.25,18.86741,10.02708,15.72637,12.48214,10.724,11.14742,211.84,112.25,358.02,240.65,141.46,265.78,119.68,98.58,203.49,154.39,62.53,215.49,93.04,280.47,200.36,156.77,10.63,11.58,14.99,105.28,161.09,117.73,88.32,102.81,86.11,100.64929,80.0,348.85,109.39,100.0,100.0,100.0,100.0,10.237950325012207,140.65,106.07,211.63,173.8,193.65,226.25,189.43,100.56,178.07,25.4354,94.55,112.76,317.35,235.34,119.82,134.78,105.42,102.66,100.49,100.57
2025-05-01,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,11.56,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,14.26,,133.73,106.32,106.93,116.86,102.25,19.0782,10.02508,16.01128,12.5761,10.71467,11.20008,215.3,112.78,360.94,244.74,144.15,269.71,119.42,98.56,205.11,157.15,,218.52,94.2,284.87,202.65,159.26,10.6,11.54,14.93,105.21,164.06,119.6,89.08,104.31,87.15,100.65987,82.62,355.75,109.34,100.03,100.19,100.4,100.67,10.230449676513672,141.2,106.1,214.92,176.9,196.81,230.09,190.97,101.05,179.23,25.9171,94.53,112.51,319.93,238.81,121.71,136.32,105.93,103.53,101.7,100.75
2025-05-05,,,,107.7,107.93,118.69,102.78,19.1774,10.02547,16.0324,12.58327,10.71776,11.20542,218.5,113.1,,246.18,,274.21,119.82,98.41,,157.27,,219.56,94.99,286.06,204.56,,,,,,165.04,120.37,,105.14,,100.66566,82.76,359.71,,99.83,100.19,100.54,101.05,10.229280471801758,141.41,105.9,215.8,177.01,199.72,231.43,,101.37,179.93,,94.39,112.88,,242.78,,137.6,,,,100.75
2025-05-06,14.26,,135.05,106.53,108.1,119.14,102.79,19.17869,10.02606,16.0054,12.58946,10.71931,11.20177,216.5,112.71,362.97,244.7,144.91,271.45,119.83,98.36,,156.57,64.36,218.78,94.82,284.34,204.64,160.42,10.6,11.53,14.92,105.2,164.71,121.07,89.07,104.95,87.2,100.67026,82.27,360.69,109.34,99.9,100.29,100.65,101.21,10.22821044921875,141.56,105.97,214.51,176.23,197.89,230.03,,101.0,180.21,26.052,94.34,112.89,321.71,240.33,122.59,137.65,105.86,103.52,101.76,100.86
2025-05-07,14.3,,134.39,106.31,107.93,118.96,102.62,19.12534,10.02618,15.94391,12.57232,10.72505,11.19329,216.9,112.82,361.93,243.91,143.76,272.16,119.57,98.41,205.84,157.05,63.82,218.24,94.45,284.08,204.39,160.23,10.62,11.55,14.97,105.27,163.35,120.48,89.01,104.81,87.11,100.67304,82.6,362.44,109.42,99.97,100.31,100.56,101.09,10.239689826965332,141.44,106.04,214.28,176.76,198.25,229.28,191.61,101.12,180.0,25.8442,94.39,112.65,320.78,240.95,122.45,137.48,105.83,103.45,101.65,100.87
2025-05-08,14.26,,136.14,105.58,108.11,119.16,102.75,19.1461,10.0267,16.13463,12.64025,10.7188,11.22976,220.3,113.56,363.0,248.74,144.98,276.32,119.64,98.56,206.32,157.58,64.48,220.8,95.41,286.61,204.98,160.97,10.61,11.53,14.94,,165.2,121.95,89.62,106.72,87.87,100.67776,82.86,365.47,,100.2,100.6,101.01,101.68,10.232709884643555,142.08,106.29,216.25,177.35,201.35,233.82,192.08,101.79,181.06,26.0643,94.53,112.72,321.72,244.63,123.01,137.87,106.35,104.16,102.54,101.16
2025-05-09,14.26,,,,,,,19.19494,10.02786,16.13075,12.63463,10.71606,11.22867,,,,,,,,,,,,,,,,,10.62,11.54,14.95,,,,,,,100.68456,,,,,,,,10.231160163879395,,,,,,,,101.43,,,,,,,,,,,,
2025-05-12,14.23,,140.13,,108.54,119.8,102.99,19.32656,10.0276,16.51325,12.75971,10.70033,11.29547,225.63,113.9,368.6,257.39,148.5,283.01,119.72,98.15,209.65,159.53,66.78,226.56,98.05,291.37,206.94,166.81,10.62,11.52,14.98,105.27,171.7,126.15,90.7,109.85,89.46,100.69193,85.02,373.47,109.41,100.11,100.83,101.7,103.14,10.239299774169922,143.05,106.2,219.95,179.53,206.21,241.93,195.2,102.09,183.65,26.694,94.13,112.79,326.66,250.53,127.46,139.18,106.99,105.41,104.4,101.4
2025-05-13,14.23,,141.82,108.57,109.67,122.06,103.44,19.4865,10.02802,16.59569,12.79197,10.69919,11.31259,227.52,114.04,369.64,265.31,149.68,283.61,120.67,98.03,212.0,160.48,66.35,229.31,99.28,294.99,208.09,166.7,10.63,11.53,15.0,105.3,171.66,129.16,91.18,111.3,90.13,100.6963,85.9,374.78,109.4,100.17,101.14,102.14,103.79,10.238719940185547,143.68,106.26,222.71,180.6,207.92,249.37,197.39,102.21,184.81,26.9057,94.01,113.68,327.57,251.06,127.38,139.96,107.3,105.96,105.17,101.72
2025-05-14,14.2,,141.25,107.84,110.08,122.67,103.63,19.55204,10.02876,16.53258,12.7582,10.69873,11.29733,227.0,113.97,368.13,267.94,148.6,284.01,120.85,98.04,210.97,160.78,66.81,228.47,99.2,296.9,207.71,167.36,10.61,11.5,14.97,105.32,169.85,130.02,90.95,110.67,89.83,100.69942,85.55,375.9,109.42,99.91,100.83,101.68,103.26,10.228859901428223,143.04,105.99,224.17,180.93,207.45,251.85,196.4,102.16,183.88,26.711,94.03,113.85,326.22,251.41,127.73,139.7,107.14,105.7,104.82,101.4
2025-05-15,14.26,,140.85,108.6,109.95,122.45,103.57,19.67964,10.02927,16.59864,12.79277,10.70764,11.31623,226.29,113.83,367.63,268.25,148.08,283.26,120.41,98.02,209.25,160.43,66.4,228.22,99.0,295.8,207.51,167.84,10.63,11.53,15.0,105.34,168.0,129.64,90.85,110.29,89.7,100.70403,85.51,375.96,109.42,99.69,100.6,101.47,103.02,10.239580154418945,142.74,105.75,223.35,180.53,206.79,252.14,194.78,102.02,183.45,26.6172,94.0,113.43,325.77,250.74,128.11,139.57,107.04,105.58,104.67,101.17
2025-05-16,14.27,,142.08,108.77,109.91,122.38,103.54,19.85307,10.03033,16.68983,12.82983,10.7118,11.3365,228.71,114.69,372.2,268.27,149.64,285.3,118.7,98.39,209.57,161.1,66.09,230.75,99.9,298.39,210.09,167.89,10.64,11.53,15.03,105.45,170.79,130.45,91.54,111.13,90.52,100.71017,86.56,378.09,109.51,100.41,101.32,102.36,104.1,10.253780364990234,144.0,106.52,225.29,181.28,209.0,252.14,195.07,102.81,185.38,26.897,94.35,111.83,329.82,252.54,128.15,141.29,107.68,106.38,105.62,101.91
2025-05-19,14.27,,141.32,108.82,110.63,123.35,104.18,19.88674,10.03001,16.63257,12.80831,10.71393,11.32505,224.69,113.81,370.58,265.36,148.48,281.65,119.13,98.24,209.56,160.98,65.53,229.21,99.23,297.62,209.24,166.3,10.64,11.53,15.02,105.44,170.57,129.57,91.16,110.16,90.04,100.70511,86.49,374.98,109.51,100.01,100.91,101.96,103.61,10.249500274658203,143.44,106.1,224.72,181.14,205.31,249.4,195.05,102.02,184.5,26.6877,94.21,112.23,328.36,249.29,126.93,140.72,107.36,105.93,105.06,101.49
2025-05-20,14.27,,142.16,107.36,110.2,122.78,103.81,20.17946,10.03143,16.68829,12.83667,10.71534,11.33975,227.23,114.58,374.61,266.9,150.01,283.83,119.27,98.52,209.56,161.24,66.37,231.82,100.27,300.81,211.68,167.04,10.64,11.53,15.02,105.55,171.99,130.73,91.78,111.44,90.8,100.70879,87.03,378.52,109.6,100.54,101.49,102.67,104.52,10.2495698928833,144.45,106.66,227.12,181.43,207.63,250.84,195.05,102.68,186.13,26.9619,94.48,112.36,331.92,251.22,127.49,142.36,107.91,106.66,105.95,102.08
2025-05-21,14.21,,141.36,106.96,110.77,123.57,104.32,20.15143,10.03182,16.58263,12.79261,10.71227,11.31528,225.86,113.98,374.95,264.54,149.14,282.76,119.26,98.23,209.02,160.9,66.56,230.38,99.72,299.82,212.24,167.41,10.61,11.49,14.95,105.48,170.98,130.13,91.44,110.11,90.43,100.71258,86.6,381.03,109.54,100.25,101.22,102.49,104.39,10.220749855041504,144.2,106.36,226.32,181.04,206.38,248.62,194.54,102.15,185.9,26.8046,94.2,112.35,332.22,250.27,127.77,142.73,107.57,106.26,105.51,101.81
2025-05-22,14.23,,139.2,105.29,110.41,123.2,103.92,20.08116,10.03254,16.46047,12.74588,10.71776,11.29128,224.66,113.88,373.03,260.1,147.28,280.67,118.43,98.3,208.27,159.89,66.38,228.09,98.84,295.33,211.56,166.48,10.62,11.49,14.96,105.53,168.41,128.28,90.93,108.7,89.72,100.71683,85.95,379.44,109.58,99.95,100.88,102.03,103.79,10.223939895629883,143.55,106.05,222.94,179.9,205.27,244.44,193.84,102.05,184.83,26.4688,94.26,111.56,330.51,248.41,127.06,142.27,107.21,105.66,104.69,101.47
2025-05-23,14.27,,138.8,107.25,110.08,122.59,103.77,19.87291,10.03397,16.32622,12.7088,10.7261,11.26984,225.27,114.02,373.41,260.23,147.13,281.61,118.1,98.33,209.77,158.95,66.29,227.2,98.55,295.01,212.28,166.62,10.63,11.51,14.97,105.53,167.7,129.91,90.84,108.49,89.58,100.72318,84.87,381.39,109.58,100.05,100.93,102.1,103.82,10.228070259094238,143.65,106.15,222.65,178.84,205.83,244.56,195.24,102.18,184.88,26.4413,94.3,111.26,330.84,249.23,127.17,142.76,107.16,105.56,104.52,101.51
2025-05-26,,,,107.32,109.85,122.15,103.69,20.07159,10.03446,16.45437,12.75483,10.72537,11.29485,224.5,114.05,,,,280.91,,98.45,211.02,,65.0,,,,212.2,,,,,,,,,,,100.72965,,380.31,,,,,,10.226659774780273,,,,,205.12,,196.39,102.2,,,94.41,,,248.6,,142.7,,,,
2025-05-27,14.3,,139.95,106.92,109.9,122.17,103.77,20.09647,10.03544,16.53104,12.78138,10.72595,11.31141,225.78,114.57,374.44,260.07,148.1,281.45,117.97,98.71,212.67,160.3,65.04,227.88,98.58,295.37,213.16,165.33,10.65,11.54,15.03,105.66,168.84,130.85,91.16,108.95,89.89,100.73451,86.47,383.06,109.68,100.43,101.27,102.42,104.11,10.252389907836914,144.11,106.56,222.88,180.34,206.28,244.39,197.91,102.67,185.41,26.6149,94.66,111.13,331.73,249.08,126.17,143.34,107.54,105.93,104.88,101.86
2025-05-28,14.29,,140.83,107.26,110.66,123.17,104.4,19.92574,10.03555,16.54031,12.78738,10.72529,11.31456,224.75,114.3,372.26,263.92,149.0,280.59,118.49,98.63,212.98,160.87,64.77,229.78,99.33,298.63,212.57,165.96,10.65,11.53,15.02,105.65,170.41,132.46,91.58,109.75,90.48,100.7382,86.79,382.74,109.69,100.65,101.52,102.83,104.63,10.244890213012695,144.69,106.79,225.37,180.98,205.33,248.0,198.2,102.41,186.34,26.7754,94.58,111.62,329.79,248.31,126.66,142.94,107.82,106.42,105.57,102.11
2025-05-29,14.33,,,,,,,19.94366,10.0362,16.47675,12.76848,10.73026,11.30491,,,,,,,,,,,,,,,,,10.66,11.55,15.05,,,,,,,100.74278,,,,,,,,10.258170127868652,,,,,,,,,,,,,,,,,,,,
2025-05-30,14.34,,140.6,106.66,110.8,123.47,104.41,19.96542,10.03777,16.47185,12.76437,10.73092,11.30422,225.01,114.5,372.18,263.34,148.9,282.2,119.08,98.78,215.46,160.32,64.46,229.65,99.41,298.24,212.42,165.31,10.67,11.56,15.07,105.83,169.91,129.95,91.68,109.33,90.56,100.74903,86.4,384.18,109.83,100.71,101.57,102.85,104.6,10.25903034210205,144.72,106.86,225.08,180.35,205.56,247.44,200.5,102.59,186.27,26.7569,94.72,112.17,329.7,249.72,126.15,142.84,107.96,106.53,105.66,102.15
2025-06-02,,,139.44,106.39,110.7,123.26,104.41,20.067,10.03806,16.41078,12.7479,10.73075,11.29281,221.68,113.86,370.74,260.45,147.5,278.16,119.3,98.73,213.68,160.4,,228.09,98.63,298.27,211.73,162.88,,,,105.83,168.43,130.3,91.32,108.09,90.09,100.75684,85.6,380.85,109.82,100.46,101.21,102.38,103.9,10.25592041015625,144.06,106.6,224.99,180.44,202.52,244.72,198.84,102.0,185.04,26.5039,94.67,112.38,328.42,246.14,124.3,142.37,107.67,106.11,105.12,101.8
2025-06-03,14.35,,139.76,106.06,110.16,122.38,104.08,19.95854,10.03884,16.56295,12.80646,10.73116,11.32483,220.74,113.97,368.95,262.44,147.71,278.18,119.07,98.92,213.1,161.17,64.33,228.98,99.04,299.61,211.13,164.06,10.68,11.57,15.08,105.9,167.62,132.51,91.57,107.7,90.37,100.76041,86.21,382.21,109.87,100.61,101.35,102.5,104.03,10.261560440063477,144.25,106.76,226.01,181.3,201.64,246.57,198.29,102.1,185.28,26.5406,94.85,112.17,326.81,246.14,125.19,141.96,107.93,106.4,105.44,101.93
2025-06-04,14.39,,141.01,105.46,110.47,122.85,104.35,19.94172,10.0391,16.57539,12.80994,10.73044,11.32692,224.71,114.51,370.85,265.55,148.52,281.52,119.28,98.85,214.49,161.96,64.91,230.26,99.76,301.32,212.36,166.02,10.71,11.6,15.13,105.92,170.84,133.86,91.83,108.78,90.74,100.76481,86.97,385.51,109.89,100.6,101.39,102.65,104.46,10.271140098571777,144.46,106.74,227.3,182.18,205.27,249.49,199.57,102.58,186.05,26.6846,94.78,112.36,328.49,249.1,126.67,142.78,108.1,106.7,105.87,101.98
2025-06-05,14.35,,141.06,106.13,111.01,123.7,104.63,20.0727,10.03901,16.57919,12.80417,10.72152,11.32196,225.95,114.85,371.8,265.85,148.92,283.97,119.31,98.96,212.16,161.73,65.58,229.89,99.67,301.35,213.2,166.97,10.7,11.58,15.11,106.0,170.54,133.23,91.75,108.94,90.6,100.76882,86.74,389.43,109.94,100.96,101.76,102.91,104.62,10.258049964904785,144.82,107.14,227.29,181.92,206.39,249.77,197.4,102.87,186.34,26.7571,94.88,112.39,329.33,251.26,127.4,143.35,108.09,106.61,105.7,102.35
2025-06-06,14.31,,141.09,107.48,111.1,123.7,104.78,20.1074,10.04022,16.62613,12.82225,10.72127,11.33407,225.04,114.5,372.07,263.86,148.97,282.6,119.23,98.79,212.78,162.25,65.14,229.56,99.5,300.38,213.11,167.16,10.68,11.55,15.07,105.89,170.57,134.11,91.56,108.85,90.41,100.77275,87.27,389.49,109.85,100.82,101.64,102.78,104.5,10.259149551391602,144.63,106.99,226.56,182.5,205.56,247.89,197.98,102.55,186.12,26.7653,94.72,112.31,329.56,250.05,127.55,143.28,107.86,106.39,105.48,102.23
