,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
2025-06-27,6235.6796875,97.58999633789062,6173.06982421875,659.0,22534.19921875,43819.26953125,5325.64013671875,543.6300048828125,13969.0,24033.220703125,7691.5498046875,8798.900390625,57.709999084472656,40150.7890625,1409.2396240234375,24284.150390625,3497.039794921875,4.686999797821045,10.119999885559082,549.2032470703125,74.25608825683594,69.55712890625,66.18347930908203,107.05816650390624,117.66680908203124,88.9570541381836,3.159045934677124
2025-06-30,6244.17919921875,97.61000061035156,6204.9501953125,659.969970703125,22679.009765625,44094.76953125,5303.240234375,541.3699951171875,13991.900390625,23909.609375,7665.91015625,8761.0,57.59000015258789,40487.390625,1403.74072265625,24072.279296875,3494.4150390625,4.710999965667725,10.02400016784668,548.7032470703125,75.24166107177734,69.6268539428711,67.02099609375,106.9801025390625,117.62810516357422,88.92855834960938,3.157579183578491
2025-07-01,6245.17919921875,97.70999908447266,6198.009765625,660.530029296875,22478.130859375,44494.94140625,5282.43017578125,540.25,13987.400390625,23673.2890625,7662.58984375,8785.2998046875,57.540000915527344,39986.328125,1396.741943359375,,3503.913818359375,4.71999979019165,10.086000442504885,553.7028198242188,74.08684539794922,70.82199096679688,66.961181640625,107.18500518798828,117.8699722290039,88.90006256103516,3.1702916622161865
2025-07-02,6302.67626953125,97.98999786376952,6227.419921875,662.719970703125,22641.890625,44484.421875,5318.72021484375,541.2100219726562,14044.599609375,23790.109375,7738.419921875,8774.7001953125,57.66999816894531,39762.48046875,1402.9908447265625,24221.41015625,3535.15966796875,4.715000152587891,10.064000129699709,569.9514770507812,74.1864013671875,70.87178802490234,69.8725357055664,106.90204620361328,117.9280242919922,89.0045394897461,3.1507339477539062
2025-07-03,6336.67431640625,98.8000030517578,6279.35009765625,669.510009765625,22866.970703125,44828.53125,5343.14990234375,543.760009765625,14182.900390625,23934.130859375,7754.5498046875,8823.2001953125,58.11000061035156,39785.8984375,1403.49072265625,24069.939453125,3555.656982421875,4.757999897003174,10.079999923706056,583.9502563476562,75.59009552001953,71.18053436279297,69.86255645751953,107.24356079101562,118.17958068847656,89.22299194335938,3.147311210632324
2025-07-04,6309.67578125,98.23999786376952,,665.6300048828125,,,5288.81005859375,541.1300048828125,13973.0,23787.44921875,7696.27001953125,8822.900390625,57.75,39810.87890625,1395.7421875,23916.060546875,3526.035888671875,4.7729997634887695,10.055999755859377,581.950439453125,,,,107.2728271484375,118.16022491455078,89.12326049804688,3.133132219314575
2025-07-07,6308.67578125,98.11000061035156,6229.97998046875,665.6500244140625,22685.5703125,44406.359375,5341.5400390625,543.5,14074.7998046875,24073.669921875,7723.47021484375,8806.5,58.06999969482422,39587.6796875,1381.7447509765625,23887.830078125,3524.6611328125,4.749000072479248,10.031999588012695,576.200927734375,75.3412094116211,70.622802734375,68.96521759033203,107.02889251708984,118.1021728515625,89.24198913574219,3.114063501358032
2025-07-08,6328.67578125,97.95999908447266,6225.52001953125,663.9500122070312,22702.25,44240.76171875,5371.9501953125,545.7100219726562,14079.5,24206.91015625,7766.7099609375,8854.2001953125,58.400001525878906,39688.80859375,1382.74462890625,24148.0703125,3546.533203125,4.781000137329102,10.038000106811523,572.2012329101562,75.3412094116211,70.85186767578125,68.41685485839844,106.83374786376952,117.91835021972656,89.22773742675781,3.093039035797119
2025-07-09,6340.67431640625,98.26000213623048,6263.259765625,665.8900146484375,22864.91015625,44458.30078125,5445.64990234375,549.9600219726562,14254.400390625,24549.560546875,7878.4599609375,8867.0,58.77999877929688,39821.28125,1379.9951171875,23892.3203125,3534.53466796875,4.77899980545044,10.010000228881836,574.9510498046875,75.97834777832031,71.05105590820312,68.28723907470703,106.88253784179688,118.04412841796876,89.45094299316406,3.113574504852295
2025-07-10,6380.6728515625,98.66999816894533,6280.4599609375,669.5999755859375,22829.259765625,44650.640625,5438.27001953125,552.9299926757812,14141.599609375,24456.810546875,7902.25,8975.7001953125,59.16999816894531,39646.359375,1379.2452392578125,24028.369140625,3550.282958984375,4.810999870300293,9.95400047302246,575.2009887695312,73.3800277709961,71.2701644897461,71.92642974853516,106.73617553710938,117.84095764160156,89.57440948486328,3.1321542263031006
2025-07-11,6378.6728515625,98.29000091552734,6259.75,667.4299926757812,22780.599609375,44371.51171875,5383.47998046875,547.3400268554688,14009.2001953125,24255.310546875,7829.2900390625,8941.099609375,58.66999816894531,39569.6796875,1374.24609375,24139.5703125,3558.28173828125,4.808000087738037,9.887999534606934,572.2012329101562,72.25508880615234,70.75227355957031,72.91349792480469,106.5995635986328,117.74419403076172,89.43194580078125,3.1042845249176025
2025-07-14,6406.6708984375,98.30999755859376,6268.56005859375,667.8499755859375,22855.630859375,44459.6484375,5370.85009765625,546.989990234375,14036.0,24160.640625,7808.169921875,8998.099609375,58.54999923706055,39459.62109375,1381.7447509765625,24203.3203125,3579.029052734375,4.824999809265137,9.883000373840332,574.4510498046875,72.88227081298828,70.34392547607422,72.37509155273438,106.5215072631836,117.80225372314452,89.31797790527344,3.080326557159424
2025-07-15,6428.17041015625,98.1999969482422,6243.759765625,668.5999755859375,22884.58984375,44023.2890625,5354.169921875,544.9500122070312,13874.7001953125,24060.2890625,7766.2099609375,8938.2998046875,58.5099983215332,39678.01953125,1376.7457275390625,24590.119140625,3620.5234375,4.795000076293945,9.90999984741211,581.950439453125,72.79267120361328,69.33802032470703,72.0660171508789,106.57029724121094,117.82160186767578,89.27998352050781,3.063702344894409
2025-07-16,6351.67431640625,97.66999816894533,6263.7001953125,662.5900268554688,22907.970703125,44254.78125,5298.06982421875,541.8400268554688,13885.7001953125,24009.380859375,7722.08984375,8926.599609375,57.97999954223633,39663.3984375,1368.4971923828125,24517.759765625,3610.024658203125,4.796000003814697,9.93000030517578,574.9510498046875,73.01168060302734,69.51729583740234,72.41497802734375,106.68738555908205,117.88932037353516,89.27047729492188,3.0500121116638184
2025-07-17,6441.66943359375,98.68000030517578,6297.35986328125,670.8800048828125,23081.05078125,44484.48828125,5377.14990234375,547.030029296875,13994.5,24370.9296875,7822.0,8972.599609375,58.61000061035156,39901.19140625,1373.388427734375,24498.94921875,3650.019775390625,4.829999923706055,9.904999732971191,579.4506225585938,73.718505859375,70.50328063964844,74.41902923583984,106.8795166015625,118.04132080078124,89.39395904541016,3.085704803466797
2025-07-18,6437.669921875,98.91999816894533,6296.7900390625,671.97998046875,23065.470703125,44342.19140625,5359.22998046875,547.0,13989.0,24289.509765625,7822.669921875,8992.099609375,58.900001525878906,39819.109375,1361.639404296875,24825.66015625,3649.144775390625,4.888000011444092,9.807000160217283,584.7001953125,73.87779235839844,70.41364288330078,74.95743560791016,106.75116729736328,117.99217224121094,89.32746887207031,3.078859567642212
2025-07-21,6447.6689453125,99.48999786376952,6305.60009765625,675.8200073242188,23180.060546875,44323.0703125,5342.97998046875,546.5800170898438,14031.5,24307.80078125,7798.22021484375,9013.0,58.790000915527344,,1373.138427734375,24994.140625,3656.268798828125,4.922999858856201,9.899999618530272,588.6998291015625,74.35564422607422,70.01526641845703,75.81488037109375,107.31394958496094,118.31661224365234,89.41294860839844,3.1125967502593994
2025-07-22,6414.17041015625,99.01000213623048,6309.6201171875,672.0399780273438,23063.580078125,44502.44140625,5290.47998046875,544.3400268554688,14041.5,24041.900390625,7744.41015625,9023.7998046875,58.58000183105469,39774.921875,1372.888427734375,25130.029296875,3636.396240234375,4.96999979019165,9.807000160217283,595.1992797851562,73.76828002929688,70.52320098876953,77.88872528076172,107.41268157958984,118.46409606933594,89.40345001220703,3.125797986984253
2025-07-23,6439.16943359375,99.7699966430664,6358.91015625,675.1199951171875,23162.41015625,45010.2890625,5344.25,550.219970703125,14067.900390625,24240.8203125,7850.43017578125,9061.5,59.09000015258789,41171.3203125,1429.8837890625,25538.0703125,3656.018798828125,4.977000236511231,9.864999771118164,587.699951171875,74.08684539794922,70.69252014160156,78.16789245605469,107.43242645263672,118.5083465576172,89.50792694091797,3.1037957668304443
2025-07-24,6494.6669921875,100.37999725341795,6363.35009765625,680.25,23219.869140625,44693.91015625,5355.2001953125,551.5499877929688,14256.5,24295.9296875,7818.27978515625,9138.400390625,59.220001220703125,41826.33984375,1443.1326904296875,25667.1796875,3657.8935546875,5.002500057220459,9.75100040435791,595.1992797851562,74.04702758789062,70.5929183959961,77.0312728881836,106.90914154052734,118.08065032958984,89.63140869140625,3.110152006149292
2025-07-25,6534.16455078125,100.16000366210938,6388.64013671875,680.5,23272.25,44901.921875,5352.16015625,549.9500122070312,14237.2998046875,24217.5,7834.580078125,9120.2998046875,58.91999816894531,41456.23046875,1429.8837890625,25388.349609375,3659.768310546875,4.9730000495910645,9.640000343322754,598.5740356445312,74.3257827758789,70.92158508300781,77.37026977539062,106.70179748535156,118.04132080078124,89.59341430664062,3.1042845249176025
2025-07-28,6537.66455078125,100.0199966430664,6389.77001953125,681.8300170898438,23356.26953125,44837.55859375,5337.580078125,548.760009765625,14220.2001953125,23970.359375,7800.8798828125,9081.400390625,58.93000030517578,40998.26953125,1409.135498046875,25562.130859375,3658.2685546875,4.979000091552734,9.581000328063965,593.199462890625,73.97734069824219,70.622802734375,75.9943618774414,106.9782485961914,118.23796844482422,89.62190246582031,3.1003730297088623
2025-07-29,6552.66357421875,99.73999786376952,6370.85986328125,680.1699829101562,23308.30078125,44632.98828125,5379.2001953125,550.3599853515625,14347.7001953125,24217.369140625,7857.35986328125,9136.2998046875,58.84999847412109,40674.55078125,1407.3856201171875,25524.44921875,3674.766357421875,4.994999885559082,9.59000015258789,592.949462890625,74.13662719726562,70.58296966552734,74.94746398925781,107.01774597167967,118.25762939453124,89.72637939453125,3.139488220214844
2025-07-30,6573.6630859375,99.56999969482422,6362.89990234375,679.8699951171875,23345.41015625,44461.28125,5393.18017578125,550.239990234375,14380.599609375,24262.220703125,7861.9599609375,9136.900390625,58.619998931884766,40654.69921875,1419.8846435546875,25176.9296875,3672.016845703125,4.980000019073486,9.47700023651123,588.6998291015625,73.3800277709961,70.05510711669922,73.43196105957031,106.7807846069336,118.17897033691406,89.67888641357422,3.127753734588623
2025-07-31,6595.66162109375,99.48999786376952,6339.39013671875,681.5399780273438,23218.119140625,44130.98046875,5319.919921875,546.1099853515625,14397.0,24065.470703125,7771.97021484375,9132.7998046875,58.43000030517578,41069.8203125,1419.3846435546875,24773.330078125,3668.767333984375,4.88700008392334,9.472999572753906,586.2000732421875,72.3646011352539,70.17461395263672,73.1029281616211,106.9486312866211,118.23796844482422,89.71688079833984,3.149755954742432
2025-08-01,6450.6689453125,97.5500030517578,6238.009765625,665.1599731445312,22763.310546875,43588.578125,,,14126.7001953125,23425.970703125,7546.16015625,9068.599609375,57.34999847412109,40799.6015625,1412.88525390625,24507.810546875,3615.524169921875,4.859000205993652,9.447999954223633,587.9498901367188,71.20978546142578,69.7463607788086,72.19563293457031,107.08686065673828,118.09048461914062,89.48893737792969,3.1795814037323
2025-08-04,6518.66552734375,98.80999755859376,6329.93994140625,673.3900146484375,23188.609375,44173.640625,5242.31982421875,540.5999755859375,14386.099609375,23757.689453125,7632.009765625,9128.2998046875,57.650001525878906,40290.69921875,1435.88330078125,24733.44921875,3646.77001953125,4.908999919891357,9.409000396728516,587.449951171875,72.5338363647461,70.3837661743164,73.59149169921875,107.35344696044922,118.46409606933594,89.66939544677734,3.183004140853882
2025-08-05,6505.166015625,98.73999786376952,6299.18994140625,671.8900146484375,23018.560546875,44111.73828125,5249.58984375,541.4000244140625,14407.5,23846.0703125,7621.0400390625,9142.7001953125,57.95000076293945,40549.5390625,1433.883544921875,24902.529296875,3658.3935546875,4.947999954223633,9.402999877929688,588.5748901367188,71.6279067993164,70.66263580322266,75.35623931884766,107.41268157958984,118.49359130859376,89.68838500976562,3.2001171112060547
2025-08-06,6527.6650390625,99.43000030517578,6345.06005859375,676.5399780273438,23315.0390625,44193.12109375,5263.2900390625,541.0700073242188,14536.599609375,23924.359375,7635.02978515625,9164.2998046875,58.11000061035156,40794.859375,1446.6324462890625,24910.630859375,3648.519775390625,4.956999778747559,9.343000411987305,587.449951171875,72.71302795410156,70.58296966552734,75.18675231933594,107.31394958496094,118.38544464111328,89.73588562011719,3.181048393249512
2025-08-07,6507.166015625,99.72000122070312,6340.0,676.5599975585938,23389.529296875,43968.640625,5332.06982421875,546.0499877929688,14690.900390625,24192.5,7709.31982421875,9100.7998046875,58.70000076293945,41059.1484375,1449.8822021484375,25081.630859375,3671.266845703125,4.9629998207092285,9.402999877929688,586.2000732421875,70.8713150024414,71.19049072265625,77.71922302246094,107.45217895507812,118.49359130859376,89.87834930419922,3.194249629974365
2025-08-08,6527.6650390625,100.16999816894533,6389.4501953125,680.2999877929688,23611.26953125,44175.609375,5347.740234375,547.0800170898438,14824.900390625,24162.859375,7743.0,9095.7001953125,58.900001525878906,41820.48046875,1473.3802490234375,24858.8203125,3658.0185546875,4.965000152587891,9.293999671936035,588.9498291015625,70.80162811279297,71.200439453125,79.05526733398438,107.09673309326172,118.2625503540039,89.90684509277344,3.1585569381713867
2025-08-11,6549.6640625,100.23999786376952,6373.4501953125,681.7100219726562,23526.630859375,43975.08984375,5331.85009765625,546.760009765625,14855.900390625,24081.33984375,7698.52001953125,9129.7001953125,58.68000030517578,,1479.3797607421875,24906.810546875,3668.767333984375,4.979000091552734,9.350000381469728,581.700439453125,70.53282928466797,71.14068603515625,78.46701049804688,107.02762603759766,118.21829986572266,89.90684509277344,3.165891170501709
2025-08-12,6540.66455078125,100.91999816894533,6445.759765625,685.8900146484375,23839.19921875,44458.609375,5335.97021484375,547.8900146484375,14859.0,24024.779296875,7753.419921875,9147.7998046875,58.93000030517578,42718.171875,1489.6290283203125,24969.6796875,3673.766357421875,5.03249979019165,9.371999740600586,586.4500732421875,71.9763412475586,72.16651916503906,80.76020050048828,106.80052947998048,118.12981414794922,90.02081298828125,3.140954971313477
2025-08-13,6552.66357421875,101.51000213623048,6466.580078125,688.9400024414062,23849.0390625,44922.26953125,5388.25,550.8499755859375,15019.900390625,24185.58984375,7804.97021484375,9165.2001953125,58.83000183105469,43274.671875,1486.1292724609375,25613.669921875,3706.01220703125,5.085000038146973,9.43299961090088,586.8250122070312,72.51392364501953,73.21227264404297,81.26869201660156,107.2349624633789,118.4837646484375,90.1347885131836,3.1820261478424072
2025-08-14,6559.6630859375,101.2699966430664,6468.5400390625,688.5800170898438,23832.439453125,44911.26171875,5434.7001953125,553.8699951171875,15206.400390625,24377.5,7870.33984375,9177.2001953125,59.0099983215332,42649.26171875,1479.8797607421875,25519.3203125,3664.767578125,5.03249979019165,9.348999977111816,578.70068359375,71.40889739990234,72.33583068847656,80.3713607788086,107.0374984741211,118.43460083007812,90.1347885131836,3.15611219406128
