Date,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
2023-10-25,4881.740234375,66.48999786376953,4186.77001953125,441.1099853515625,14381.6396484375,33035.9296875,4073.35009765625,435.2699890136719,8984.7998046875,14892.1796875,6915.06982421875,7414.2998046875,40.095001220703125,31269.919921875,1206.9730224609375,17085.330078125,2944.54150390625,4.046500205993652,7.485000133514404,623.3170776367188,43.47946548461914,49.434913635253906,48.280269622802734,96.9105224609375,104.48741912841797,76.91264343261719,2.8015007972717285
2023-10-26,4829.7548828125,65.62999725341797,4137.22998046875,434.80999755859375,14109.5703125,32784.30078125,4049.39990234375,433.20001220703125,8962.7998046875,14731.0498046875,6888.9599609375,7354.60009765625,40.04999923706055,30601.779296875,1189.230712890625,17044.609375,2920.053466796875,4.068999767303467,7.374000072479248,632.314453125,43.20277786254883,49.66182327270508,48.32958984375,97.15643310546875,104.61602020263672,76.7824478149414,2.8068888187408447
2023-10-27,4802.76123046875,65.5,4117.3701171875,433.510009765625,14180.419921875,32417.58984375,4014.360107421875,429.5799865722656,8918.2998046875,14687.41015625,6795.3798828125,7291.2998046875,40.29999923706055,30991.689453125,1196.227783203125,17398.73046875,2927.674560546875,4.09499979019165,7.433499813079834,614.06982421875,43.252193450927734,49.09949493408203,48.71432876586914,97.27938079833984,104.77220916748047,76.89527893066406,2.8163187503814697
2023-10-30,4811.75927734375,65.68000030517578,4166.81982421875,433.9700012207031,14335.509765625,32928.9609375,4028.320068359375,431.1199951171875,9013.900390625,14716.5400390625,6825.06982421875,7327.39990234375,40.54499816894531,30696.9609375,1195.977783203125,17406.359375,2937.294921875,4.136000156402588,7.485000133514404,604.1976928710938,43.32135772705078,49.434913635253906,49.10893630981445,97.45906066894531,104.99268341064453,77.0211410522461,2.802398681640625
2023-10-31,4844.75048828125,65.87999725341797,4193.7998046875,436.4200134277344,14409.7802734375,33052.87109375,4061.1201171875,433.6600036621094,9017.2998046875,14810.33984375,6885.64990234375,7321.7001953125,41.040000915527344,30858.849609375,1215.4693603515625,17112.48046875,2905.43603515625,4.110000133514404,7.438000202178955,610.0709838867188,44.072364807128906,50.135353088378906,48.79325485229492,97.63874053955078,105.1396713256836,77.2945556640625,2.8284425735473633
2023-11-01,4890.73876953125,66.44000244140625,4237.85986328125,440.6499938964844,14664.91015625,33274.578125,4091.7099609375,436.57000732421875,9075.0,14923.26953125,6932.6298828125,7342.39990234375,41.28499984741211,31601.650390625,1230.212890625,17101.779296875,2940.2939453125,4.129000186920166,7.46999979019165,603.3229370117188,44.102012634277344,50.40171813964844,48.99055480957031,97.92247772216797,105.4152603149414,77.5679702758789,2.8437094688415527
2023-11-02,4973.71728515625,67.91000366210938,4317.77978515625,450.04998779296875,14919.5498046875,33839.078125,4169.6201171875,443.4700012207031,9260.400390625,15143.599609375,7060.68994140625,7446.5,42.19499969482422,31949.890625,1246.455810546875,17230.58984375,2993.016845703125,4.125,7.563000202178955,621.0677490234375,44.50716781616211,51.388248443603516,49.99680709838867,98.30078125,105.81946563720703,78.08442687988281,2.907022714614868
2023-11-03,4977.71630859375,69.08000183105469,4358.33984375,456.94000244140625,15099.490234375,34061.3203125,4174.669921875,444.239990234375,9293.900390625,15189.25,7047.5,7417.7001953125,42.86000061035156,,1257.950927734375,17664.119140625,3014.8818359375,4.174499988555908,7.61899995803833,634.0639038085938,45.08030319213867,52.52275085449219,50.509796142578125,98.80203247070312,106.1409912109375,78.2580337524414,2.9658455848693848
2023-11-06,4960.720703125,69.06999969482422,4365.97998046875,456.6199951171875,15154.9296875,34095.859375,4158.64013671875,443.5199890136719,9241.5,15135.9697265625,7013.72998046875,7417.7998046875,42.314998626708984,32708.48046875,1238.7091064453125,17966.58984375,3038.99462890625,4.2220001220703125,7.638999938964844,623.067138671875,44.77397155761719,52.06894302368164,50.065860748291016,98.19674682617188,105.72760009765625,78.0323486328125,2.9182486534118652
2023-11-07,5001.70947265625,69.05999755859375,4378.3798828125,458.6199951171875,15296.01953125,34152.6015625,4153.3701171875,442.80999755859375,9235.900390625,15152.6396484375,6986.22998046875,7410.0,42.005001068115234,32271.8203125,1233.7113037109375,17670.16015625,3043.61767578125,4.210000038146973,7.6620001792907715,626.0662841796875,45.37675094604492,52.02948760986328,49.09907531738281,98.65069580078125,105.81946563720703,78.2146224975586,2.9559671878814697
2023-11-08,4995.71142578125,68.93000030517578,4382.77978515625,457.9200134277344,15313.240234375,34112.26953125,4178.490234375,444.07000732421875,9283.7998046875,15229.599609375,7034.16015625,7401.7001953125,42.185001373291016,32166.48046875,1214.4697265625,17568.4609375,3031.623291015625,4.203999996185303,7.690999984741211,615.5693969726562,45.33723068237305,51.9505615234375,48.773521423339844,99.01954650878906,106.104248046875,78.35350036621094,2.9941346645355225
2023-11-09,5030.7021484375,69.22000122070312,4347.35009765625,459.0400085449219,15187.900390625,33891.94140625,4229.2001953125,447.79998779296875,9405.2001953125,15352.5400390625,7113.66015625,7455.7001953125,42.814998626708984,32646.4609375,1233.211669921875,17511.2890625,3031.748291015625,4.197999954223633,7.665500164031982,620.8178100585938,45.159358978271484,51.78285217285156,48.39863967895508,98.7641830444336,106.10883331298828,78.31878662109375,2.9766225814819336
2023-11-10,5029.70263671875,68.76000213623047,4415.240234375,457.80999755859375,15529.1201171875,34283.1015625,4197.35986328125,443.30999755859375,9371.7001953125,15234.3896484375,7045.0400390625,7360.60009765625,42.3650016784668,32568.109375,1233.7113037109375,17203.259765625,3028.374755859375,4.158999919891357,7.706999778747559,607.0718994140625,46.00918197631836,52.424095153808594,48.67487335205078,98.48992919921875,105.81027221679688,78.14519500732422,2.9642741680145264
2023-11-13,5049.19775390625,69.44000244140625,4411.5498046875,462.010009765625,15482.7900390625,34337.87109375,4232.18994140625,446.6199951171875,9461.7001953125,15345.0,7087.06005859375,7425.7998046875,42.810001373291016,32585.109375,1233.7113037109375,17426.2109375,3032.997802734375,4.199999809265137,7.714000225067139,608.5714111328125,46.15740966796875,52.424095153808594,48.635406494140625,98.47101593017578,105.81027221679688,78.2580337524414,2.9474360942840576
2023-11-14,5073.69140625,70.94000244140625,4495.7001953125,471.20001220703125,15812.4697265625,34827.69921875,4291.72021484375,452.6000061035156,9623.2998046875,15614.4296875,7185.68017578125,7440.5,44.029998779296875,32695.9296875,1234.211181640625,17396.859375,3045.990966796875,4.25,7.810999870300293,633.064208984375,47.610015869140625,54.495811462402344,51.10171127319336,99.28435516357422,106.66461944580078,78.69202423095703,3.0134429931640625
2023-11-15,5103.68359375,71.25,4502.8798828125,472.6000061035156,15817.1796875,34991.2109375,4315.52978515625,454.5199890136719,9640.7001953125,15748.169921875,7209.60986328125,7486.89990234375,44.20000076293945,33519.69921875,1235.960205078125,18079.0,3100.58935546875,4.281000137329102,7.814000129699707,655.3076782226562,47.511207580566406,54.466209411621094,51.20035171508789,99.10466766357422,106.49008178710938,78.58786010742188,2.974377393722534
2023-11-16,5083.68896484375,70.77999877929688,4508.240234375,470.1199951171875,15833.169921875,34945.46875,4302.4501953125,451.2699890136719,9667.400390625,15786.6103515625,7168.39990234375,7411.0,43.48500061035156,33424.41015625,1235.2108154296875,17832.8203125,3051.614013671875,4.183000087738037,7.801000118255615,637.597900390625,46.84912872314453,54.584598541259766,50.9438591003418,99.3600082397461,106.65544128417969,78.52710723876953,3.0067074298858643
2023-11-17,5114.681640625,71.1500015258789,4514.02001953125,471.82000732421875,15837.990234375,34947.28125,4340.77001953125,455.82000732421875,9761.400390625,15919.16015625,7233.91015625,7504.2998046875,44.06999969482422,33585.19921875,1253.9525146484375,17454.189453125,3061.983154296875,4.21999979019165,7.821000099182129,636.0982666015625,47.37286376953125,54.70297622680664,51.851463317871094,99.42621612548828,106.66461944580078,78.6746597290039,3.01613712310791
2023-11-20,5114.681640625,71.63999938964844,4547.3798828125,474.7900085449219,16027.0595703125,35151.0390625,4342.41015625,456.260009765625,9839.0,15901.330078125,7246.93017578125,7496.39990234375,44.23500061035156,33388.03125,1245.7061767578125,17778.0703125,3080.22412109375,4.2769999504089355,7.803999900817871,646.0958862304688,47.876827239990234,54.57473373413086,51.950111389160156,99.35055541992188,106.55438232421875,78.72673034667969,3.0170352458953857
2023-11-21,5098.68505859375,71.56999969482422,4538.18994140625,474.6499938964844,15933.6201171875,35088.2890625,4331.89990234375,455.8500061035156,9827.5,15900.5302734375,7229.4501953125,7482.0,43.73500061035156,33354.140625,1244.206787109375,17733.890625,3055.611083984375,4.254000186920166,7.829999923706055,634.3486938476562,47.916351318359375,54.78189468383789,52.078365325927734,99.70047760009766,106.71974182128906,78.77014923095703,3.046671152114868
2023-11-22,5142.173828125,71.80000305175781,4556.6201171875,476.8999938964844,16001.3896484375,35273.03125,4352.02001953125,457.239990234375,9887.400390625,15957.8203125,7260.72998046875,7469.5,44.0099983215332,33451.828125,1252.4530029296875,17734.599609375,3062.482666015625,4.210999965667725,7.847499847412109,640.8471069335938,47.876827239990234,55.14691925048828,52.32498550415039,99.6531982421875,106.70137023925781,78.86561584472656,3.052957534790039
2023-11-23,5123.67822265625,71.98999786376953,,477.7200012207031,,,4361.31982421875,458.4700012207031,9905.5,15994.73046875,7277.93017578125,7483.60009765625,44.2400016784668,,1247.2054443359375,17910.83984375,3061.358642578125,4.258999824523926,7.836999893188477,635.8483276367188,,,,99.31272888183594,106.52682495117188,78.94808197021484,3.0390377044677734
2023-11-24,5097.68505859375,71.93000030517578,4559.33984375,477.0,15982.009765625,35390.1484375,4372.10009765625,459.9800109863281,9939.0,16029.490234375,7292.7998046875,7488.2001953125,44.314998626708984,33625.53125,1242.70751953125,17559.419921875,3028.87451171875,4.2179999351501465,7.853000164031982,627.350341796875,48.24244689941406,55.34422302246094,52.620941162109375,99.27488708496094,106.50846099853516,79.01316833496094,3.0246684551239014
2023-11-27,5091.6865234375,71.77999877929688,4550.43017578125,476.8800048828125,15961.98046875,35333.46875,4354.41015625,458.4100036621094,9936.099609375,15966.3701171875,7265.490234375,7460.7001953125,44.15999984741211,33447.671875,1240.9581298828125,17525.060546875,3013.00732421875,4.181000232696533,7.8379998207092285,625.6007690429688,48.262210845947266,55.403411865234375,53.04515075683594,99.82344055175781,106.83917236328125,79.06525421142578,3.039486885070801
2023-11-28,5073.69140625,72.08000183105469,4554.89013671875,478.3800048828125,16010.4296875,35416.98046875,4348.02001953125,457.0400085449219,10003.400390625,15992.669921875,7250.1298828125,7455.2001953125,44.064998626708984,33408.390625,1235.960205078125,17354.140625,3023.502197265625,4.202499866485596,7.9039998054504395,627.6002807617188,48.39067840576172,54.92988586425781,53.10433578491211,100.19226837158203,107.27092742919922,79.12602233886719,3.0695717334747314
2023-11-29,5075.69140625,71.9800033569336,4550.580078125,477.29998779296875,15987.599609375,35430.421875,4370.52978515625,459.1000061035156,10062.599609375,16166.4501953125,7267.64013671875,7423.5,44.3650016784668,33321.21875,1234.211181640625,16993.439453125,3010.133544921875,4.173999786376953,7.940000057220459,634.0986938476562,49.28002166748047,55.225833892822266,53.18326187133789,100.54219055175781,107.7440414428711,79.48188781738281,3.099656581878662
2023-11-30,5080.18994140625,71.93000030517578,4567.7998046875,476.3299865722656,15947.8701171875,35950.890625,4382.47021484375,461.6099853515625,10058.2001953125,16215.4296875,7310.77001953125,7453.7998046875,44.28499984741211,33486.890625,1240.4583740234375,17042.880859375,3019.50439453125,4.172999858856201,8.016500473022461,640.0973510742188,49.131797790527344,55.8276252746582,54.01193618774414,100.46653747558594,107.73026275634766,79.62077331542969,3.0857369899749756
2023-12-01,5107.18310546875,72.43000030517578,4594.6298828125,479.95001220703125,15997.580078125,36245.5,4418.509765625,466.20001220703125,10140.7998046875,16397.51953125,7346.14990234375,7529.39990234375,44.72999954223633,33431.51171875,1243.45703125,16830.30078125,3015.50634765625,4.156000137329102,8.0649995803833,646.8456420898438,49.724700927734375,56.62670135498047,55.491722106933594,101.0623550415039,108.42842864990234,79.92456817626953,3.109086513519287
2023-12-04,5100.1845703125,71.97000122070312,4569.77978515625,477.05999755859375,15839.669921875,36204.44140625,4414.9501953125,465.7799987792969,10178.2998046875,16404.759765625,7332.58984375,7513.0,44.72999954223633,33231.26953125,1235.460693359375,16646.05078125,3003.511962890625,4.131999969482422,8.164999961853027,655.5935668945312,50.0903205871582,56.65630340576172,54.95899200439453,101.16638946533203,108.39168548583984,79.84645080566406,3.1081883907318115
2023-12-05,5118.6796875,72.0,4567.18017578125,478.8599853515625,15877.7099609375,36124.55859375,4452.77001953125,467.6199951171875,10238.400390625,16533.109375,7386.990234375,7489.7998046875,44.72999954223633,32775.8203125,1234.9608154296875,16327.8603515625,2986.3955078125,4.051000118255615,8.241999626159668,655.2186279296875,49.872928619384766,56.32088851928711,53.597599029541016,101.89460754394531,108.93370056152344,79.97665405273438,3.1804821491241455
2023-12-06,5132.6767578125,72.18000030517578,4549.33984375,478.1000061035156,15788.0498046875,36054.4296875,4483.259765625,470.05999755859375,10258.099609375,16656.439453125,7435.990234375,7515.39990234375,44.72999954223633,33445.8984375,1252.9530029296875,16463.259765625,3008.635009765625,4.050000190734863,8.28600025177002,651.3446044921875,49.82351303100586,56.616844177246094,52.966224670410156,102.05538940429688,108.94287872314453,79.99401092529297,3.218200922012329
2023-12-07,5141.673828125,72.25,4585.58984375,479.80999755859375,16022.490234375,36117.37890625,4473.77001953125,468.7799987792969,10146.0,16628.990234375,7428.52001953125,7513.7001953125,45.060001373291016,32858.30859375,1252.7030029296875,16345.8896484375,3002.2626953125,4.059999942779541,8.305000305175781,646.8456420898438,50.05079650878906,56.82401657104492,53.18326187133789,102.07430267333984,108.97962188720703,80.05476379394531,3.222691535949707
2023-12-08,5169.666015625,72.41000366210938,4604.3701171875,481.010009765625,16084.6904296875,36247.87109375,4523.31005859375,472.260009765625,10223.400390625,16759.220703125,7526.5498046875,7554.5,45.29499816894531,32307.859375,1252.9530029296875,16334.3701171875,3003.511962890625,4.050000190734863,8.251999855041504,644.0963134765625,50.436180114746094,56.91279602050781,53.28191375732422,101.77165985107422,108.60298919677734,80.05476379394531,3.170154571533203
2023-12-11,5181.6640625,72.61000061035156,4622.43994140625,482.44000244140625,16221.73046875,36404.9296875,4540.18994140625,473.70001220703125,10198.0,16794.4296875,7551.52978515625,7544.89990234375,45.25,32791.80078125,1258.450439453125,16201.490234375,3017.50537109375,4.0970001220703125,8.324999809265137,639.0974731445312,51.088375091552734,57.25809097290039,53.360836029052734,101.59197998046875,108.62134552001953,80.04608154296875,3.1638684272766113
2023-12-12,5199.65869140625,72.86000061035156,4643.7001953125,485.0799865722656,16354.25,36577.94140625,4536.60986328125,472.7200012207031,10118.7001953125,16791.740234375,7543.5498046875,7542.7998046875,44.994998931884766,32843.69921875,1255.451904296875,16374.5,3012.258056640625,4.074999809265137,8.267000198364258,625.8506469726562,51.73068618774414,57.35673522949219,52.2855224609375,101.9040756225586,108.79130554199219,80.07212829589844,3.181380033493042
