,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
2020-10-20,3974.425048828125,57.02000045776367,3443.1201171875,346.4700012207031,11677.83984375,28308.7890625,3227.8701171875,365.510009765625,6927.2998046875,12736.9501953125,4929.27978515625,5889.2001953125,30.364999771118164,23567.0390625,1144.9991455078125,24569.5390625,3377.75830078125,5.647500038146973,5.447000026702881,937.3042602539062,35.585391998291016,41.3134765625,23.78853416442871,120.04051208496094,118.78020477294922,75.4811019897461,5.002317905426025
2020-10-21,3915.46337890625,56.91999816894531,3435.56005859375,346.6600036621094,11665.3701171875,28210.8203125,3180.699951171875,360.7900085449219,6811.5,12557.6396484375,4853.9501953125,5776.5,30.19499969482422,23639.4609375,1138.5048828125,24754.419921875,3354.66064453125,5.667500019073486,5.441999912261963,902.0708618164062,35.07716751098633,41.235565185546875,23.760009765625,119.99427032470703,118.78904724121094,75.46192932128906,4.978054046630859
2020-10-22,3917.462890625,56.779998779296875,3453.489990234375,345.6199951171875,11662.91015625,28363.66015625,3171.409912109375,360.2699890136719,6796.60009765625,12543.0595703125,4851.3798828125,5785.7001953125,30.200000762939453,23474.26953125,1139.004150390625,24786.130859375,3362.27734375,5.627500057220459,5.408999919891357,873.0845947265625,35.00875473022461,41.780948638916016,24.168846130371094,119.71674346923828,118.77582550048828,75.56551361083984,4.934549331665039
2020-10-23,3954.438232421875,57.029998779296875,3465.389892578125,347.45001220703125,11692.5703125,28335.5703125,3198.860107421875,362.5,6893.39990234375,12645.75,4909.64013671875,5860.2998046875,30.540000915527344,23516.58984375,1143.0009765625,24918.779296875,3374.51220703125,5.59499979019165,5.431000232696533,887.5777587890625,35.08694076538086,41.98548126220703,24.339984893798828,119.92950439453125,118.72737121582031,75.75731658935547,4.9312028884887695
2020-10-26,3895.4765625,56.189998626708984,3400.969970703125,340.7300109863281,11504.51953125,27685.380859375,3105.25,355.95001220703125,6796.89990234375,12177.1796875,4816.1201171875,5792.0,29.829999923706055,23494.33984375,1137.5054931640625,,3358.531005859375,5.482500076293945,5.337500095367432,871.5853271484375,34.42233657836914,41.3524284362793,23.664936065673828,119.87400817871094,118.59082794189453,75.4811019897461,4.998134613037109
2020-10-27,3879.986328125,56.244998931884766,3390.679931640625,341.94000244140625,11598.9501953125,27463.189453125,3070.60009765625,352.5799865722656,6651.2998046875,12063.5703125,4730.66015625,5729.0,29.260000228881836,23485.80078125,1136.5064697265625,24787.189453125,3363.275146484375,5.514999866485596,5.379499912261963,865.3382568359375,34.42233657836914,41.011573791503906,23.683948516845703,120.1700210571289,118.77142333984375,75.45426177978516,5.027417182922363
2020-10-28,3795.541015625,54.665000915527344,3271.030029296875,332.3399963378906,11142.759765625,26519.94921875,2963.5400390625,342.1700134277344,6474.39990234375,11560.509765625,4571.1201171875,5582.7998046875,28.364999771118164,23418.509765625,1133.259521484375,24708.80078125,3316.081298828125,5.497499942779541,5.232999801635742,857.5921020507812,33.425445556640625,39.89155578613281,22.552520751953125,120.03126525878906,118.55119323730469,74.72920989990234,5.036620140075684
2020-10-29,3810.53125,54.55500030517578,3310.110107421875,332.2300109863281,11350.740234375,26659.109375,2960.030029296875,341.760009765625,6411.7998046875,11598.0703125,4569.669921875,5581.7998046875,28.290000915527344,23331.939453125,1142.5013427734375,24586.599609375,3341.30126953125,5.582499980926514,5.216000080108643,872.0851440429688,33.269065856933594,40.047393798828125,23.19904899597168,120.4568099975586,118.61286163330078,74.6524887084961,4.997297763824463
2020-10-30,3771.557861328125,54.150001525878906,3269.9599609375,328.7200012207031,11052.9501953125,26501.599609375,2958.2099609375,342.3599853515625,6452.2001953125,11556.48046875,4594.240234375,5577.2998046875,28.55500030517578,22977.130859375,1132.510009765625,24107.419921875,3299.1005859375,5.536250114440918,5.223499774932861,866.5877685546875,32.555599212646484,39.7065315246582,23.22757339477539,120.08677673339844,118.52476501464844,74.66017150878906,4.952118873596191
2020-11-02,3829.51904296875,54.81999969482422,3310.239990234375,333.239990234375,11084.759765625,26925.05078125,3019.5400390625,347.8599853515625,6585.60009765625,11788.2802734375,4691.14013671875,5655.0,28.899999618530273,23295.48046875,1149.994873046875,24460.009765625,3348.04296875,5.5625,5.2104997634887695,879.8314819335938,32.61423873901367,40.68043518066406,23.864595413208008,120.41978454589844,118.79784393310547,75.05146789550781,4.979729175567627
2020-11-03,3875.48974609375,56.09000015258789,3369.159912109375,340.8999938964844,11279.91015625,27480.029296875,3098.719970703125,356.010009765625,6751.60009765625,12088.98046875,4805.60986328125,5786.7998046875,29.579999923706055,,1159.9859619140625,24939.73046875,3334.55908203125,5.619999885559082,5.263000011444092,887.5777587890625,33.33747482299805,41.42060852050781,24.3590030670166,120.41053771972656,118.7449951171875,75.59619140625,4.936222553253174
2020-11-04,3978.423095703125,57.21500015258789,3443.43994140625,349.2200012207031,11777.01953125,27847.66015625,3161.070068359375,363.30999755859375,6781.89990234375,12324.2197265625,4922.85009765625,5883.2998046875,30.0049991607666,23695.23046875,1166.2305908203125,24886.140625,3455.166748046875,5.773749828338623,5.401500225067139,881.8305053710938,34.73509216308594,40.75834655761719,23.122987747192383,120.47530364990234,119.00485229492188,75.85706329345703,5.059209823608398
2020-11-05,4010.901611328125,58.220001220703125,3510.449951171875,354.20001220703125,12078.0703125,28390.1796875,3215.56005859375,367.1199951171875,6924.2001953125,12568.08984375,4983.990234375,5906.2001953125,30.25,24105.279296875,1179.2193603515625,25695.919921875,3471.397705078125,5.900000095367432,5.4664998054504395,930.3074951171875,35.458335876464844,41.5374755859375,24.339984893798828,120.5585708618164,119.3351821899414,76.41714477539062,5.034111022949219
2020-11-06,3988.416259765625,58.2400016784668,3509.43994140625,353.19000244140625,12091.349609375,28323.400390625,3204.050048828125,366.3999938964844,6870.39990234375,12480.01953125,4960.8798828125,5910.0,30.15999984741211,24325.23046875,1177.2208251953125,25712.970703125,3468.1513671875,5.827499866485596,5.515999794006348,935.8048706054688,35.536521911621094,41.888084411621094,24.57768440246582,120.48457336425781,119.29553985595703,76.35575866699219,5.0098466873168945
2020-11-09,4116.33349609375,59.904998779296875,3550.5,363.6099853515625,11830.3896484375,29157.970703125,3407.909912109375,380.989990234375,7459.39990234375,13095.9697265625,5336.31982421875,6186.2998046875,32.20000076293945,24839.83984375,1217.935546875,26016.169921875,3556.297119140625,5.917500019073486,5.66349983215332,964.2911987304688,34.97454833984375,42.62826156616211,25.595020294189453,119.76300048828125,119.35282897949219,77.15370178222656,4.865943908691406
2020-11-10,4032.38720703125,59.02000045776367,3545.530029296875,356.1600036621094,11624.2900390625,29420.919921875,3442.6201171875,384.4200134277344,7711.39990234375,13163.1103515625,5418.97021484375,6296.89990234375,32.935001373291016,24905.58984375,1205.946044921875,26301.48046875,3456.41552734375,5.847499847412109,5.5879998207092285,914.3151245117188,34.50053024291992,43.13470458984375,25.8802547454834,119.70748138427734,119.26471710205078,76.99256134033203,4.86176061630249
2020-11-11,4077.85791015625,59.54999923706055,3572.659912109375,359.7799987792969,11892.9296875,29397.630859375,3467.300048828125,388.55999755859375,7793.7001953125,13216.1796875,5445.2099609375,6382.10009765625,33.26499938964844,25349.599609375,1212.1904296875,26226.98046875,3470.14892578125,5.800000190734863,5.60099983215332,948.5487060546875,35.26286697387695,43.04705810546875,25.61403465270996,119.81851959228516,119.2823257446289,76.99256134033203,4.8634352684021
2020-11-12,4079.357666015625,59.400001525878906,3537.010009765625,358.4800109863281,11827.1396484375,29080.169921875,3428.199951171875,385.1600036621094,7726.0,13052.9501953125,5362.56982421875,6338.89990234375,32.994998931884766,25520.880859375,1206.9449462890625,26169.380859375,3511.35009765625,5.8125,5.578999996185303,958.3258666992188,35.19445037841797,42.41400146484375,25.186185836791992,119.98501586914062,119.3351821899414,76.91584777832031,4.927855968475342
2020-11-13,4069.36376953125,59.349998474121094,3585.14990234375,358.6400146484375,11937.83984375,29479.810546875,3432.070068359375,385.17999267578125,7783.7001953125,13076.7197265625,5380.16015625,6316.39990234375,33.19499969482422,25385.869140625,1203.697998046875,26156.859375,3498.61474609375,5.732500076293945,5.628499984741211,945.33154296875,35.507205963134766,43.086002349853516,26.37466049194336,120.1330337524414,119.2823257446289,76.9388656616211,4.961322784423828
2020-11-16,4132.32373046875,60.404998779296875,3626.909912109375,364.989990234375,12013.3798828125,29950.439453125,3466.2099609375,389.739990234375,7986.2001953125,13138.6103515625,5471.47998046875,6421.2998046875,34.33000183105469,25906.9296875,1222.431640625,26381.669921875,3552.4267578125,5.852499961853027,5.704500198364258,947.8305053710938,35.917694091796875,43.88461685180664,27.57264518737793,120.2625503540039,119.6082763671875,77.32247161865234,4.946262359619141
2020-11-17,4109.83740234375,60.310001373291016,3609.530029296875,363.9800109863281,11977.490234375,29783.349609375,3468.47998046875,388.82000732421875,7934.2998046875,13133.4697265625,5483.0,6365.2998046875,34.404998779296875,26014.619140625,1219.9337158203125,26415.08984375,3526.831787109375,5.840000152587891,5.710000038146973,938.58447265625,36.17180252075195,43.54374694824219,27.458545684814453,120.5123291015625,119.65669250488281,77.39154052734375,4.98642110824585
2020-11-18,4106.33984375,60.48500061035156,3567.7900390625,364.3699951171875,11894.7099609375,29438.419921875,3482.169921875,390.5400085449219,7981.5,13201.8896484375,5511.4501953125,6385.2001953125,34.79999923706055,25728.140625,1215.93701171875,26544.2890625,3522.337646484375,5.809999942779541,5.723999977111816,941.0834350585938,35.68312072753906,42.959388732910156,26.850046157836914,120.56781768798828,119.69636535644531,77.43757629394531,4.989768981933594
2020-11-19,4084.354736328125,59.90999984741211,3581.8701171875,358.67999267578125,11985.4296875,29483.23046875,3451.969970703125,387.6000061035156,7930.2001953125,13086.16015625,5474.66015625,6334.39990234375,34.32500076293945,25634.33984375,1215.93701171875,26356.970703125,3526.332275390625,5.840000152587891,5.675000190734863,940.583740234375,36.26953887939453,43.008079528808594,26.869068145751953,120.59557342529297,119.68753051757812,77.4068832397461,5.020723819732666
2020-11-20,4083.354736328125,60.119998931884766,3557.5400390625,360.5199890136719,11906.4404296875,29263.48046875,3467.60009765625,389.6099853515625,7977.89990234375,13137.25,5495.89013671875,6351.5,34.60499954223633,25527.369140625,1220.682861328125,26451.5390625,3532.824462890625,5.889999866485596,5.668000221252441,950.5792236328125,36.523651123046875,43.04705810546875,26.869068145751953,120.59557342529297,119.78005981445312,77.49129486083984,5.037457466125488
2020-11-23,4075.3603515625,60.11000061035156,3577.590087890625,358.2799987792969,11905.9404296875,29591.26953125,3463.0400390625,388.8399963378906,7981.2001953125,13126.9697265625,5492.14990234375,6333.7998046875,35.01499938964844,,1230.1746826171875,26486.19921875,3544.560791015625,5.887499809265137,5.676499843597412,955.5770263671875,36.640933990478516,43.31974792480469,27.639196395874023,120.60482025146484,119.80205535888672,77.71377563476562,5.022397518157959
2020-11-24,4125.3271484375,61.099998474121094,3635.409912109375,365.6700134277344,12079.8095703125,30046.240234375,3507.97998046875,392.3900146484375,8143.2001953125,13292.4404296875,5558.419921875,6432.2001953125,35.79999923706055,26165.58984375,1240.915283203125,26588.19921875,3565.162109375,5.889999866485596,5.781000137329102,979.8163452148438,36.885276794433594,44.069664001464844,28.780132293701172,120.42904663085938,120.06634521484375,77.91326904296875,5.008174896240234
2020-11-25,4114.3349609375,61.09000015258789,3629.64990234375,365.3999938964844,12152.2197265625,29872.470703125,3511.89990234375,392.0899963378906,8164.7001953125,13289.7998046875,5571.2900390625,6391.10009765625,35.57500076293945,26296.859375,1226.927734375,26669.75,3548.05712890625,5.820000171661377,5.7270002365112305,985.563720703125,37.16869354248047,43.55348205566406,28.63751792907715,120.49382019042969,119.85491180419922,78.04368591308594,4.993114471435547
2020-11-26,4136.32177734375,61.2400016784668,,365.739990234375,,,3510.93994140625,391.6300048828125,8104.60009765625,13286.5703125,5566.7900390625,6362.89990234375,35.29499816894531,26537.310546875,1240.4158935546875,26819.44921875,3575.524169921875,5.828750133514404,5.751999855041504,998.8079223632812,,,,120.61408233642578,119.94302368164062,78.01300048828125,4.994787693023682
2020-11-27,4160.3056640625,61.525001525878906,3638.35009765625,366.9100036621094,12258.2099609375,29910.369140625,3527.7900390625,393.2300109863281,8190.7001953125,13335.6796875,5598.18017578125,6367.60009765625,35.209999084472656,26644.7109375,1252.4051513671875,26894.6796875,3604.240478515625,5.892499923706055,5.75,1019.0489501953125,37.60850524902344,43.76774215698242,28.685054779052734,120.54931640625,119.95182037353516,78.14342498779297,5.014866828918457
2020-11-30,4111.83740234375,60.61000061035156,3621.6298828125,362.82000732421875,12268.3203125,29638.640625,3492.5400390625,389.3599853515625,8076.89990234375,13291.16015625,5518.5498046875,6266.2001953125,34.790000915527344,26433.619140625,1225.6785888671875,26341.490234375,3503.110107421875,5.815000057220459,5.6479997634887695,1011.5523071289062,37.71601867675781,43.56321716308594,27.876895904541016,120.42904663085938,119.89895629882812,78.0897216796875,5.015705108642578
2020-12-01,4156.306640625,61.81999969482422,3662.449951171875,370.0199890136719,12455.330078125,29823.919921875,3525.239990234375,391.8999938964844,8140.7998046875,13382.2998046875,5581.64013671875,6384.7001953125,35.505001068115234,26787.5390625,1235.1702880859375,26567.6796875,3545.559814453125,5.960000038146973,5.843999862670898,1002.0564575195312,37.6280632019043,43.874881744384766,29.160451889038086,120.27179718017578,119.69636535644531,78.32756805419922,4.947098731994629
2020-12-02,4170.29833984375,61.630001068115234,3669.010009765625,369.260009765625,12456.41015625,29883.7890625,3521.320068359375,391.69000244140625,8220.7998046875,13313.240234375,5583.009765625,6463.39990234375,35.314998626708984,26800.98046875,1239.916259765625,26532.580078125,3575.399169921875,5.985000133514404,5.8460001945495605,993.310302734375,37.35439682006836,43.69956970214844,29.68337631225586,120.23479461669922,119.6611099243164,78.40430450439453,4.900246620178223
2020-12-03,4143.3173828125,62.03499984741211,3666.719970703125,370.9100036621094,12467.1298828125,29969.51953125,3517.10009765625,391.7200012207031,8200.7001953125,13252.8603515625,5574.35986328125,6490.2998046875,35.744998931884766,26809.369140625,1230.924072265625,26728.5,3581.01806640625,6.0,5.889999866485596,985.31396484375,38.400169372558594,43.62165069580078,29.57879066467285,120.48457336425781,120.0311050415039,78.52706909179688,4.923673152923584
